#Tue May 18 16:52:00 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09	tut	v	3.6937550207367167	0	1
A_barn_H07	barn	A	1.5265160182025284	1	0
v_cut_F09	cut	v	2.0067379288375378	0	0
A_barn_H08	barn	A	0.8724030960584059	1	0
A_carp_H08	carp	A	1.4103818886214867	1	0
v_luck_H07	luck	v	1.0355770422611386	1	1
v_buck_F08	buck	v	1.4931580614065751	0	0
v_cud_H06	cud	v	1.082401925814338	1	0
v_cup_H06	cup	v	1.37843491951935	0	0
A_barn_H09	barn	A	1.304004949517548	0	0
v_bun_H09	bun	v	1.5147020065924153	0	0
v_tut_F06	tut	v	1.2264919294975698	0	0
A_card_H04	card	A	1.3860419328557327	0	0
v_buck_H05	buck	v	1.6310669465456158	0	0
v_luck_F07	luck	v	1.562159116845578	0	0
v_cud_F05	cud	v	1.1760231159860268	1	0
A_card_H07	card	A	1.5513890121364966	0	0
v_tut_F05	tut	v	1.533971999422647	0	0
v_bun_H06	bun	v	1.5581049412721768	0	0
A_carp_F07	carp	A	1.7397090515587479	1	0
v_puck_F06	puck	v	2.3089831148972735	0	0
v_bun_F06	bun	v	2.3251320940908045	0	0
v_puck_H05	puck	v	1.5850991138722748	0	0
A_park_H07	park	A	1.3679760524537414	0	0
v_bun_F08	bun	v	1.2348190324846655	0	0
A_mart_H06	mart	A	3.148287910153158	0	0
v_mutt_F04	mutt	v	2.3625239791581407	0	0
A_lark_H05	lark	A	1.5681259725242853	1	0
A_bark_F08	bark	A	0.38069200969766825	1	0
A_bark_H04	bark	A	0.4352679941803217	0	0

#TotalErreurs#9TempsTotal#2min 49sec
