#Mon May  3 14:59:17 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H07	mean	I	3.445377849973738	0	1
I_seek_H05	seek	I	0.4925996350357309	1	0
I_cheap_F08	cheap	I	2.7003772819880396	0	0
I_seek_F04	seek	I	1.168747812975198	0	0
i_kip_F04	kip	i	1.2939777050632983	0	0
i_bik_F08	bik	i	1.2905345839681104	0	0
i_bin_H09	bin	i	0.9030349039239809	0	0
I_cheap_F06	cheap	I	1.2725819940678775	0	0
i_bin_H06	bin	i	1.2298432770185173	0	0
I_teak_H06	teak	I	1.1782386739505455	0	0
i_pick_F08	pick	i	1.2069295999826863	0	0
i_did_H06	did	i	1.152698087040335	0	0
i_min_H07	min	i	2.420649269944988	0	0
I_teak_F04	teak	I	1.060075466055423	0	0
i_did_F06	did	i	0.838963882997632	0	0
I_keep_H05	keep	I	1.3344174370868132	0	0
I_seek_F06	seek	I	1.7823426800314337	0	0
I_seek_F08	seek	I	1.5092113009886816	0	0
I_mean_F09	mean	I	1.3255293420515954	0	0
I_teak_H07	teak	I	1.4974626620532945	0	0
i_lick_F09	lick	i	1.9178388810250908	0	0
i_chip_H07	chip	i	1.7876670199912041	0	0
i_lick_H04	lick	i	0.9105785969877616	0	0
i_kip_H09	kip	i	0.8141753119416535	0	0
I_bean_F08	bean	I	1.1799602069659159	0	0
i_min_F06	min	i	1.2841660380363464	0	0
I_seek_H06	seek	I	1.2607623310759664	0	0
I_deed_F08	deed	I	2.128349851933308	0	0
i_tick_H09	tick	i	0.9980708649381995	0	0
i_sick_H05	sick	i	2.3228287999518216	0	0

#TotalErreurs#1TempsTotal#1min 43sec
