#Mon May  3 14:54:40 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F08	cad	a	1.297799231018871	0	5
v_putt_F07	putt	v	1.1516339670633897	0	5
a_pat_H06	pat	a	0.9817633340135217	0	2
v_mutt_H06	mutt	v	0.9388557920465246	0	1
a_mat_H07	mat	a	2.3019259669817984	0	0
v_cud_F06	cud	v	2.8065832459833473	0	0
a_pack_F04	pack	a	1.6211069819983095	0	0
v_cud_H07	cud	v	1.6007516010431573	0	0
v_putt_F06	putt	v	1.6610938010271639	0	0
a_tat_F05	tat	a	1.173133528092876	0	0
a_cad_H09	cad	a	1.2719700559973717	0	0
a_ban_F05	ban	a	1.3466264320304617	0	0
v_cut_H08	cut	v	3.193592278053984	0	0
a_pack_H04	pack	a	1.3867847850779071	0	0
v_mutt_H09	mutt	v	0.9482272560708225	0	0
a_pack_F08	pack	a	1.276482505025342	0	0
v_cut_H07	cut	v	1.2642805869691074	0	0
v_buck_H08	buck	v	1.180508392979391	0	0
a_back_F05	back	a	1.2706179149681702	0	0
a_pack_H09	pack	a	2.3194450640585274	0	0
a_ban_H08	ban	a	1.384123807074502	0	0
a_cat_H05	cat	a	1.04060813493561	0	0
a_back_F04	back	a	1.122202362981625	0	0
a_tat_H09	tat	a	0.8477140070172027	0	0
a_cad_H05	cad	a	1.57184641296044	0	0
v_buck_H04	buck	v	1.1979261300293729	0	0
a_cat_H09	cat	a	0.9302495629526675	0	0
v_mutt_F08	mutt	v	1.4013623989885673	0	0
v_puck_H09	puck	v	1.8795229640090838	0	0
a_ban_F08	ban	a	2.139042042894289	0	0

#TotalErreurs#0TempsTotal#2min 34sec
