#Mon May  3 14:57:23 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F09	tart	A	7.9957595829619095	0	2
v_cup_F08	cup	v	1.667043137946166	0	0
v_bun_H09	bun	v	1.2141146349022165	0	0
v_cut_H09	cut	v	1.0243858629837632	0	0
v_puck_H06	puck	v	1.2082811020081863	0	0
v_tut_H08	tut	v	0.9313034219667315	0	0
v_luck_F07	luck	v	0.7739421310834587	0	0
v_cut_F05	cut	v	0.7343875239603221	0	0
A_tart_H05	tart	A	0.6365257350262254	1	0
v_tut_F06	tut	v	1.1146808890625834	0	0
v_cud_H08	cud	v	0.9874700220534578	0	0
A_lark_F06	lark	A	1.1139315030304715	0	0
v_cup_F09	cup	v	1.041989243007265	0	0
A_park_H08	park	A	1.1547569680260494	0	0
A_mart_H08	mart	A	1.6407070000423118	0	0
A_carp_H08	carp	A	1.4323348109610379	0	0
A_tart_F04	tart	A	1.456706113065593	0	0
v_mutt_F08	mutt	v	1.4588757100282237	0	0
A_card_F09	card	A	1.0900163609767333	0	0
v_luck_F04	luck	v	1.3888920010067523	0	0
v_puck_F06	puck	v	1.143720333930105	0	0
v_putt_F06	putt	v	1.0518524049548432	0	0
A_cart_F06	cart	A	1.2776860940502957	0	0
A_park_H05	park	A	1.5611225150059909	0	0
A_cart_F09	cart	A	1.4898098640842363	0	0
A_mart_H07	mart	A	1.1067735169781372	0	0
v_mutt_F05	mutt	v	1.1533691729418933	0	0
A_barn_F05	barn	A	1.9354229050222784	0	0
v_buck_F06	buck	v	1.730040117050521	0	0
A_tart_H06	tart	A	1.6079741539433599	0	0

#TotalErreurs#1TempsTotal#1min 42sec
