#Fri Feb 26 11:56:20 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F06	seek	I	5.039632081985474	0	0
i_sick_F04	sick	i	1.6839017868041992	0	0
i_tick_H09	tick	i	1.1405582427978516	1	0
I_mean_F09	mean	I	1.587122917175293	0	0
I_cheap_H04	cheap	I	2.6436569690704346	0	0
i_pick_F06	pick	i	1.7447211742401123	0	0
i_tick_F08	tick	i	1.7073311805725098	0	0
i_min_F07	min	i	2.290523052215576	0	0
I_beak_F05	beak	I	1.6106891632080078	0	0
i_bik_F09	bik	i	1.9445538520812988	0	0
i_bik_F07	bik	i	1.9950098991394043	0	0
i_tick_F09	tick	i	1.4706859588623047	0	0
I_cheap_F07	cheap	I	1.9676449298858643	0	0
i_kip_F07	kip	i	1.7325351238250732	0	0
I_cheap_F04	cheap	I	1.6473417282104492	0	0
I_teak_H07	teak	I	4.1908180713653564	0	0
I_keep_H04	keep	I	1.8994898796081543	0	0
I_peak_F06	peak	I	1.7666008472442627	0	0
I_teak_H04	teak	I	1.7905669212341309	0	0
i_bik_F04	bik	i	1.7349350452423096	0	0
i_lick_F06	lick	i	1.4287548065185547	0	0
I_seek_F05	seek	I	1.4113280773162842	0	0
i_lick_F05	lick	i	1.5630249977111816	0	0
I_cheap_H09	cheap	I	1.4588041305541992	0	0
i_tick_H04	tick	i	1.42508864402771	0	0
i_bik_F06	bik	i	1.4826891422271729	0	0
i_kip_H09	kip	i	1.5022072792053223	0	0
I_leak_F08	leak	I	1.6777138710021973	0	0
i_sick_F05	sick	i	2.0213558673858643	0	0
i_lick_F08	lick	i	1.6647849082946777	0	0

#TotalErreurs#1TempsTotal#1min 50sec
