#Sun Feb 28 10:55:50 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H06-A_mart_H05	2	1	0	1.2889490127563477	1	0
A_tart_F08-A_tart_F04	1	2	0	1.7671427726745605	1	0
A_card_H07-v_cud_H09	2	2	1	0.5372800827026367	0	0
v_cud_H08-A_card_H04	2	2	1	0.45911216735839844	0	0
A_park_H04-A_park_H06	1	2	0	1.2309129238128662	1	0
A_lark_H09-v_luck_H06	2	2	1	2.395443916320801	0	0
v_putt_F05-v_putt_F06	1	1	1	1.0983388423919678	0	0
v_puck_H05-v_puck_H06	1	1	1	0.8824150562286377	0	0
v_puck_F09-v_puck_F08	1	1	1	0.47524476051330566	0	0
v_cup_H09-v_cup_H06	1	1	1	0.4073972702026367	0	0
A_tart_H05-v_tut_H04	2	2	1	1.0704679489135742	0	1
v_putt_H05-v_putt_H06	1	1	1	1.5036051273345947	0	0
v_puck_F04-A_park_F07	2	2	1	0.7344839572906494	0	0
v_tut_H05-v_tut_H08	1	1	1	1.0319900512695312	0	0
v_buck_H04-A_bark_H08	2	2	1	0.6364102363586426	0	0
v_luck_H08-A_lark_H09	2	2	1	0.24408316612243652	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.2321782112121582	0	0
v_buck_F05-v_buck_F09	1	1	1	0.6921610832214355	0	0
A_mart_H06-A_mart_H05	1	2	0	0.2440168857574463	1	1
v_mutt_H05-v_mutt_H04	1	2	0	0.14483189582824707	1	0
A_park_F05-v_puck_F09	2	2	1	0.9686768054962158	0	0
v_cut_H07-v_cut_H04	1	1	1	0.7654750347137451	0	0
A_barn_H04-A_barn_H07	1	2	0	1.1524560451507568	1	0
v_cut_F07-v_cut_F04	1	1	1	0.793738842010498	0	0
v_luck_F06-A_lark_F04	2	2	1	0.46661877632141113	0	0
v_putt_F04-A_part_F06	2	2	1	0.1392371654510498	0	0
A_part_F07-v_putt_F04	2	2	1	1.6437029838562012	0	0
A_part_F05-v_putt_F06	2	2	1	0.7084619998931885	0	0
v_cup_H04-A_carp_H05	2	2	1	0.5857479572296143	0	0
v_cud_F06-A_card_F05	2	2	1	0.3933532238006592	0	0

#TotalErreurs#6#TempsTotal#2min 33sec
