#Sun Apr 04 23:19:37 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F07	deed	I	4.276234865188599	0	0
i_did_H08	did	i	1.4320712089538574	0	0
i_min_H07	min	i	4.114030122756958	0	0
i_did_F05	did	i	5.307473182678223	0	0
I_keep_H09	keep	I	2.667512893676758	0	0
i_lick_F04	lick	i	2.0127317905426025	0	0
i_lick_F05	lick	i	1.1269581317901611	0	1
i_kip_H04	kip	i	2.15838885307312	0	0
i_lick_H05	lick	i	1.8038599491119385	0	0
I_mean_H09	mean	I	2.136363983154297	0	0
i_did_H07	did	i	2.895371913909912	0	0
I_bean_H08	bean	I	2.469618797302246	0	0
i_bin_H04	bin	i	1.783170223236084	0	0
I_seek_F04	seek	I	2.775305986404419	0	0
i_pick_F06	pick	i	1.9755148887634277	0	0
I_seek_H05	seek	I	2.36531925201416	0	0
I_mean_F09	mean	I	2.4471850395202637	0	0
i_lick_H08	lick	i	2.9643502235412598	0	0
i_lick_H09	lick	i	2.1017019748687744	0	0
i_did_H04	did	i	1.9689650535583496	0	0
I_leak_F09	leak	I	1.5396668910980225	0	0
i_sick_F09	sick	i	1.8694970607757568	0	0
i_bik_F06	bik	i	1.8907420635223389	0	0
I_keep_F05	keep	I	2.6985180377960205	0	0
i_kip_H08	kip	i	2.1355528831481934	0	0
i_bik_F09	bik	i	3.0655486583709717	0	0
i_kip_H09	kip	i	1.901512861251831	0	0
i_sick_H09	sick	i	1.604964017868042	0	0
I_bean_F06	bean	I	2.807023048400879	0	0
I_seek_H06	seek	I	1.8030791282653809	0	0

#TotalErreurs#0TempsTotal#2min 13sec
