#Mon Mar 15 12:25:53 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H07-i_bik_H09	1	1	1	0.8896348476409912	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.13709378242492676	1	0
I_deed_F06-I_deed_F09	1	1	1	0.986832857131958	0	0
I_bean_F05-i_bin_F06	2	2	1	0.7658381462097168	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.16790390014648438	1	0
i_lick_H04-I_leak_H07	2	2	1	1.3960061073303223	0	0
I_beak_H06-I_beak_H05	1	1	1	1.1294748783111572	0	0
i_pick_F07-i_pick_F06	1	1	1	1.2455177307128906	0	0
i_did_H04-I_deed_H09	2	2	1	0.2006211280822754	0	0
I_keep_H09-i_kip_H06	2	2	1	1.8036212921142578	0	0
i_sick_F04-I_seek_F07	2	2	1	0.37224602699279785	0	0
I_beak_F05-i_bik_F06	2	2	1	1.5320711135864258	0	0
I_teak_F05-i_tick_F04	2	2	1	0.6407160758972168	0	0
i_bin_F06-I_bean_F04	2	2	1	0.419403076171875	0	0
i_kip_H07-i_kip_H08	1	1	1	1.4580190181732178	0	0
I_teak_H04-I_teak_H08	1	1	1	1.9623849391937256	0	0
i_kip_F05-i_kip_F04	1	1	1	1.084075927734375	0	0
i_pick_H04-I_peak_H09	2	2	1	1.0577023029327393	0	0
I_seek_H06-I_seek_H05	1	1	1	1.289729118347168	0	0
I_teak_F08-I_teak_F04	1	1	1	1.1496210098266602	0	0
I_cheap_H04-I_chip_H05	1	2	0	1.5366809368133545	1	0
I_cheap_H07-i_cheap_H06	2	2	1	1.9657390117645264	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.9431412220001221	1	0
i_pick_F06-I_peak_F07	2	2	1	0.733144998550415	0	0
I_leak_F09-i_lick_F08	2	2	1	0.5499300956726074	0	0
I_deed_H06-I_deed_H09	1	1	1	0.36336493492126465	0	0
I_keep_F09-i_kip_F06	2	2	1	0.7368700504302979	0	0
i_tick_H09-i_tick_H07	1	1	1	0.4793238639831543	0	0
i_sick_F06-I_seek_F05	2	2	1	0.5847029685974121	0	0
i_pick_F04-I_peak_F09	2	2	1	0.34736180305480957	0	0

#TotalErreurs#4#TempsTotal#2min 25sec
