#Sun Apr 04 23:15:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H07	luck	v	3.470860719680786	0	0
v_cud_H04	cud	v	1.434032917022705	0	0
v_cut_H04	cut	v	3.9304230213165283	1	0
a_tat_H04	tat	a	1.177055835723877	0	0
v_buck_F06	buck	v	1.3926820755004883	0	0
a_cat_H06	cat	a	1.0848357677459717	0	0
a_ban_F08	ban	a	1.6647768020629883	0	0
a_cad_F05	cad	a	1.6161718368530273	0	0
v_putt_H05	putt	v	1.3527190685272217	0	0
v_buck_H07	buck	v	1.2138891220092773	0	0
a_lack_H07	lack	a	1.5934116840362549	0	0
a_cat_F05	cat	a	1.3871653079986572	0	0
v_tut_H08	tut	v	1.3919990062713623	0	0
a_mat_F04	mat	a	1.496938943862915	0	0
a_tat_H08	tat	a	3.323554754257202	0	0
v_luck_F04	luck	v	1.3655550479888916	0	0
a_pack_H04	pack	a	1.2337138652801514	0	0
a_lack_H08	lack	a	1.4296021461486816	0	0
v_luck_H05	luck	v	1.2214970588684082	0	0
a_cat_F07	cat	a	1.14332914352417	0	0
a_cad_H06	cad	a	1.481403112411499	0	0
a_cat_H07	cat	a	1.3639607429504395	0	0
a_cap_F07	cap	a	1.2540700435638428	0	0
v_cut_F05	cut	v	1.5823447704315186	0	0
v_putt_H07	putt	v	2.4273829460144043	0	0
v_luck_F07	luck	v	1.3704216480255127	0	0
a_pack_F09	pack	a	1.2440986633300781	0	0
v_puck_H09	puck	v	1.1908490657806396	0	0
v_mutt_H06	mutt	v	1.3153369426727295	0	0
v_mutt_H09	mutt	v	1.2563409805297852	0	0

#TotalErreurs#1TempsTotal#1min 48sec
