#Sun Apr 11 21:32:06 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F08-a_cap_F07	1	1	1	3.2734389305114746	0	0
a_tat_F07-v_tut_F04	2	2	1	1.8841087818145752	0	0
v_buck_F09-v_buck_F04	1	1	1	1.8175380229949951	0	0
v_mutt_H07-v_mutt_H08	1	1	1	2.469395875930786	0	0
v_bun_H06-a_ban_H07	2	2	1	5.3860743045806885	0	0
v_putt_H04-a_pat_H06	2	2	1	5.193833112716675	0	0
a_tat_H07-v_tut_H04	2	2	1	2.8157131671905518	0	0
a_pack_H06-a_pack_H05	1	1	1	2.2584400177001953	0	0
v_cut_H06-a_cat_H09	2	2	1	3.5379319190979004	0	0
v_mutt_F09-v_mutt_F06	1	1	1	3.5715389251708984	0	0
v_putt_F08-a_pat_F04	2	2	1	1.4586050510406494	0	0
v_puck_H04-a_pack_H07	2	2	1	2.3271968364715576	0	0
v_cud_H09-v_cud_H06	1	1	1	1.2485549449920654	0	0
a_pack_H07-v_puck_H04	2	2	1	1.8022639751434326	0	0
a_cap_H09-v_cup_H08	2	2	1	1.5634288787841797	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.815788984298706	0	0
v_cup_H06-a_cap_H05	2	2	1	1.406743049621582	0	0
a_lack_H07-v_luck_H08	2	2	1	1.6784327030181885	0	0
v_cup_H09-v_cup_H06	1	1	1	1.7251300811767578	0	0
v_tut_F07-v_tut_F06	1	1	1	1.8093230724334717	0	0
v_luck_F08-a_lack_F09	2	2	1	2.170891046524048	0	0
v_puck_H08-a_pack_H07	2	2	1	1.70756196975708	0	0
a_lack_F06-a_lack_F05	1	1	1	0.6642723083496094	0	0
v_luck_F05-v_luck_F04	1	1	1	1.3672823905944824	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.8256611824035645	0	0
v_puck_F06-a_pack_F08	2	2	1	1.2327558994293213	0	0
a_mat_F07-v_mutt_F09	2	2	1	1.5047242641448975	0	0
a_mat_F08-a_mat_F07	1	1	1	2.1083741188049316	0	0
v_puck_F09-v_puck_F08	1	1	1	1.2623920440673828	0	0
v_bun_F05-v_bun_F08	1	1	1	2.5190651416778564	0	0

#TotalErreurs#0#TempsTotal#2min 46sec
