#Sun Apr 11 21:38:57 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F08-I_deed_F05	2	2	1	1.2437150478363037	0	0
I_mean_H08-I_mean_H06	1	1	1	2.1369211673736572	0	0
i_chip_H07-i_cheap_H04	1	1	1	1.7813341617584229	0	0
I_leak_H04-I_leak_H06	1	1	1	2.3829569816589355	0	0
I_beak_F07-i_bik_F04	2	2	1	1.8896257877349854	0	0
I_mean_H09-i_min_H07	2	2	1	1.3688127994537354	0	0
i_bin_H08-I_bean_H09	2	2	1	1.3589861392974854	0	0
I_bean_F05-i_bin_F06	2	2	1	0.9343879222869873	0	0
i_did_F07-i_did_F04	1	1	1	1.8834500312805176	0	0
i_tick_H07-i_tick_H06	1	1	1	1.5740530490875244	0	0
I_cheap_H07-i_cheap_H06	2	2	1	2.0894930362701416	0	0
I_mean_H04-I_mean_H09	1	1	1	1.4739720821380615	0	0
i_bin_H05-i_bin_H04	1	1	1	1.6324448585510254	0	0
I_deed_F07-i_did_F05	2	2	1	1.2741544246673584	0	0
I_bean_F07-i_bin_F08	2	2	1	1.6436653137207031	0	0
i_min_H07-i_min_H08	1	1	1	0.620070219039917	0	0
I_cheap_F09-i_cheap_F08	2	2	1	1.3107500076293945	0	0
i_sick_H09-i_sick_H06	1	1	1	2.011723756790161	0	0
I_deed_H09-i_did_H07	2	2	1	1.8961479663848877	0	0
i_chip_F05-i_cheap_F08	1	1	1	1.6821727752685547	0	0
I_cheap_H08-I_chip_H07	1	1	1	1.6051020622253418	0	0
I_bean_H04-I_bean_H09	1	1	1	2.093657970428467	0	0
i_pick_F07-i_pick_F06	1	1	1	3.076594829559326	0	0
I_seek_F07-i_sick_F09	2	2	1	1.771270751953125	0	0
I_keep_F04-I_keep_F08	1	1	1	2.766273021697998	0	0
I_peak_H04-I_peak_H07	1	1	1	1.7197067737579346	0	0
I_bean_F04-I_bean_F09	1	1	1	3.018404960632324	0	0
i_kip_H09-i_kip_H06	1	1	1	2.187178134918213	0	0
I_peak_H09-i_pick_H05	2	2	1	2.309039831161499	0	0
I_bean_H09-i_bin_H06	2	2	1	1.2292001247406006	0	0

#TotalErreurs#0#TempsTotal#2min 36sec
