#Sun Mar 28 21:57:54 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F07	lick	i	2.7658309936523438	0	0
I_keep_F04	keep	I	1.5168137550354004	0	0
I_beak_H04	beak	I	1.5058670043945312	0	0
i_pick_H06	pick	i	1.5894269943237305	0	0
I_cheap_F09	cheap	I	1.0683610439300537	0	0
I_mean_F06	mean	I	1.6983003616333008	0	0
I_mean_H09	mean	I	1.384932041168213	0	0
I_cheap_F07	cheap	I	1.3198139667510986	0	0
i_tick_F08	tick	i	1.30171799659729	0	0
I_peak_F08	peak	I	1.3971388339996338	0	0
I_teak_F07	teak	I	1.2071118354797363	0	0
i_tick_H08	tick	i	1.663830041885376	0	0
I_leak_F05	leak	I	2.7506628036499023	0	0
I_mean_F04	mean	I	1.631089210510254	0	0
i_kip_H04	kip	i	2.332218647003174	0	0
i_bik_H09	bik	i	1.7511959075927734	0	0
I_keep_F09	keep	I	1.9500648975372314	0	0
i_bik_H04	bik	i	2.6650521755218506	0	0
i_sick_H05	sick	i	1.9631481170654297	0	0
I_deed_F04	deed	I	2.1660008430480957	0	0
I_beak_F09	beak	I	1.5968940258026123	0	0
i_lick_H04	lick	i	1.4451091289520264	0	0
i_sick_H08	sick	i	1.5765221118927002	0	0
i_lick_F09	lick	i	1.4385149478912354	0	0
i_bin_H05	bin	i	1.4837119579315186	0	0
I_bean_F07	bean	I	1.9774043560028076	0	0
i_pick_F07	pick	i	2.070481777191162	0	0
i_bik_H06	bik	i	1.6403899192810059	0	0
i_min_H06	min	i	1.8581500053405762	0	0
i_tick_F06	tick	i	1.391218900680542	0	0

#TotalErreurs#0TempsTotal#1min 45sec
