#Sat Feb 20 23:08:11 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H04-a_cap_H05	1	2	0	1.9118092060089111	1	1
v_putt_F06-a_pat_F07	2	2	1	7.9351301193237305	0	0
a_cad_F07-v_cud_F09	2	2	1	0.5493009090423584	0	0
a_tat_H04-a_tat_H08	1	1	1	0.7878129482269287	0	0
v_bun_H09-v_bun_H07	1	1	1	0.6791789531707764	0	0
a_tat_F06-a_tat_F08	1	1	1	0.6847708225250244	0	0
v_cut_F05-v_cut_F07	1	1	1	0.5799601078033447	0	0
a_lack_F05-v_luck_F06	2	2	1	0.10455894470214844	0	0
v_cut_H09-v_cut_H04	1	1	1	0.524561882019043	0	0
a_cad_H06-a_cad_H07	1	1	1	0.1872241497039795	0	3
v_mutt_F06-a_mat_F05	2	2	1	0.6285910606384277	0	1
v_bun_F09-v_bun_F07	1	2	0	0.5552740097045898	1	1
v_luck_F09-v_luck_F06	1	1	1	1.587432861328125	0	0
v_putt_F07-v_putt_F09	1	1	1	0.6469252109527588	0	0
a_pat_F04-a_pat_F09	1	1	1	0.8717057704925537	0	0
a_ban_H09-v_bun_H05	2	2	1	1.438417911529541	0	0
v_buck_F08-a_back_F07	2	2	1	1.1402437686920166	0	0
a_cap_F09-v_cup_F08	2	2	1	4.835701942443848	0	0
v_buck_H06-a_back_H08	2	2	1	0.9382259845733643	0	0
v_cup_H09-v_cup_H06	1	1	1	1.4668030738830566	0	0
a_cap_F08-a_cap_F07	1	1	1	1.381011962890625	0	0
a_cap_F05-v_cup_F07	2	2	1	0.9762089252471924	0	0
v_tut_F09-v_tut_F07	1	1	1	1.0077147483825684	0	0
v_luck_H05-v_luck_H04	1	1	1	0.5408320426940918	0	0
v_cud_F08-a_cad_F04	2	2	1	0.7058351039886475	0	0
v_cud_H04-a_cad_H07	2	2	1	0.5422682762145996	0	0
a_pat_F09-v_putt_F04	2	2	1	1.1694822311401367	0	0
v_cup_H05-v_cup_H08	1	2	0	0.49068307876586914	1	0
a_pack_H07-v_puck_H04	2	1	0	0.8910732269287109	1	0
a_back_H06-a_back_H04	1	1	1	0.6825993061065674	0	0

#TotalErreurs#4#TempsTotal#3min 4sec
