#Sat Mar 13 19:08:52 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F09	lick	i	4.265707015991211	0	0
I_teak_F05	teak	I	2.0888149738311768	0	0
i_did_H07	did	i	1.9370360374450684	0	0
i_bik_H04	bik	i	2.1910619735717773	0	0
I_deed_F06	deed	I	1.3116950988769531	0	0
i_kip_F04	kip	i	1.7542991638183594	0	0
i_sick_H06	sick	i	1.939702033996582	0	0
i_did_H06	did	i	2.182973861694336	0	0
i_did_H05	did	i	1.4869749546051025	0	0
I_bean_F06	bean	I	1.3180441856384277	0	0
I_cheap_H07	cheap	I	1.4224250316619873	0	0
i_tick_H05	tick	i	1.3122899532318115	0	0
i_min_F04	min	i	1.3495008945465088	0	0
I_peak_F08	peak	I	2.3648769855499268	0	0
I_beak_H09	beak	I	2.2657148838043213	0	0
i_bin_H06	bin	i	2.8327810764312744	0	0
i_chip_H04	chip	i	1.0861079692840576	1	0
I_peak_F06	peak	I	1.8492939472198486	0	0
I_bean_F04	bean	I	1.7328369617462158	0	0
i_bin_F07	bin	i	1.7027480602264404	0	0
I_keep_H08	keep	I	1.766150951385498	0	0
I_beak_H07	beak	I	1.9615089893341064	0	0
I_leak_H08	leak	I	2.0250279903411865	0	0
I_teak_F04	teak	I	2.218724012374878	0	0
i_sick_F08	sick	i	3.2324750423431396	0	0
I_deed_F04	deed	I	2.872457981109619	0	0
i_bik_H06	bik	i	1.5713961124420166	0	0
I_teak_F08	teak	I	1.3127448558807373	0	0
i_chip_H09	chip	i	3.207502841949463	0	0
i_tick_H09	tick	i	2.001936912536621	0	0

#TotalErreurs#1TempsTotal#1min 52sec
