#Sun Apr 11 21:36:22 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04-A_cart_H09	2	2	1	0.3448069095611572	0	0
A_bark_H04-A_bark_H09	1	1	1	1.9192237854003906	0	0
v_mutt_F04-A_mart_F07	2	2	1	1.6282069683074951	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.609306812286377	0	0
A_cart_F04-A_cart_F05	1	1	1	0.3346529006958008	0	0
A_cart_H06-A_cart_H09	1	1	1	1.658897876739502	0	0
v_buck_H04-A_bark_H08	2	2	1	0.10024595260620117	0	0
A_carp_F06-A_carp_F07	1	1	1	0.5668900012969971	0	0
v_cup_F09-v_cup_F06	1	2	0	0.11143827438354492	1	0
v_buck_H06-A_bark_H08	2	2	1	0.14510297775268555	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.3745310306549072	0	0
v_tut_H07-v_tut_H06	1	1	1	1.3972411155700684	0	0
v_cut_F04-A_cart_F09	2	2	1	0.2496190071105957	0	0
A_lark_F06-A_lark_F05	1	1	1	0.7900950908660889	0	0
v_puck_H08-A_park_H07	2	2	1	2.318270206451416	0	0
A_barn_F07-v_bun_F09	2	2	1	2.875493049621582	0	0
v_cup_F04-A_carp_F05	2	2	1	1.61456298828125	0	0
A_card_H07-v_cud_H09	2	2	1	1.8856239318847656	0	0
A_carp_F07-v_cup_F06	2	2	1	1.3902232646942139	0	0
v_buck_F07-v_buck_F08	1	1	1	1.408327341079712	0	0
A_mart_H08-A_mart_H07	1	1	1	2.1749279499053955	0	0
v_putt_F05-v_putt_F06	1	1	1	1.4812791347503662	0	0
A_tart_F04-A_tart_F08	1	1	1	3.4054038524627686	0	0
A_carp_F08-A_carp_F07	1	1	1	1.3510777950286865	0	0
v_cut_F09-v_cut_F04	1	1	1	1.1647462844848633	0	0
A_carp_H05-v_cup_H07	2	2	1	1.4018149375915527	0	0
v_tut_F09-v_tut_F07	1	1	1	0.8102307319641113	0	0
v_mutt_F07-v_mutt_F08	1	1	1	2.0885169506073	0	0
v_tut_F06-A_tart_F09	2	2	1	1.711413860321045	0	0
A_park_F09-v_puck_F08	2	2	1	1.5437431335449219	0	0

#TotalErreurs#1#TempsTotal#2min 29sec
