#Sun Mar 28 21:45:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H05-v_mutt_H04	1	1	1	1.983790636062622	0	0
a_pack_H08-a_pack_H09	1	1	1	4.565759897232056	0	0
v_luck_H04-a_lack_H05	2	2	1	2.089769124984741	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.8086888790130615	0	0
v_puck_H04-a_pack_H07	2	2	1	3.1747169494628906	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.4505987167358398	0	0
a_tat_H05-v_tut_H04	2	2	1	2.593726873397827	0	0
v_cud_H08-a_cad_H04	2	2	1	1.7449700832366943	0	0
a_mat_F09-v_mutt_F05	2	2	1	1.2774181365966797	0	0
v_cud_F04-a_cad_F07	2	2	1	2.6460440158843994	0	0
v_cut_F04-a_cat_F09	2	2	1	9.542173862457275	0	0
a_pack_F06-a_pack_F05	1	1	1	0.9226150512695312	0	0
a_lack_F06-a_lack_F05	1	1	1	0.6152520179748535	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.4717907905578613	0	0
v_puck_H09-v_puck_H08	1	1	1	0.7648739814758301	0	0
a_tat_F07-v_tut_F04	2	1	0	0.5060789585113525	1	0
v_cup_H05-v_cup_H08	1	1	1	1.958441972732544	0	0
a_cap_F04-a_cap_F05	1	1	1	0.9521410465240479	0	0
v_cud_F05-v_cud_F04	1	1	1	0.7280418872833252	0	0
v_cup_F08-a_cap_F06	2	2	1	1.6220190525054932	0	0
a_lack_H05-v_luck_H06	2	2	1	2.2317440509796143	0	0
v_cup_F05-v_cup_F08	1	1	1	1.491089105606079	0	0
v_buck_H06-a_back_H08	2	2	1	1.011714220046997	0	0
a_cap_H05-v_cup_H07	2	2	1	1.4569947719573975	0	0
a_pack_H07-v_puck_H04	2	2	1	1.9849159717559814	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.4590210914611816	0	0
a_cat_H09-v_cut_H07	2	2	1	1.5989229679107666	0	0
a_pat_F08-a_pat_F09	1	1	1	1.9973721504211426	0	0
v_puck_F06-a_pack_F08	2	2	1	1.7509887218475342	0	0
v_buck_H07-v_buck_H08	1	1	1	1.522109031677246	0	0

#TotalErreurs#1#TempsTotal#2min 46sec
