#Sun Mar 14 09:15:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H04	putt	v	1.8624958992004395	0	0
a_ban_H07	ban	a	1.4102709293365479	0	0
v_puck_H05	puck	v	1.4294929504394531	0	0
a_mat_F09	mat	a	1.261484146118164	0	0
a_mat_F04	mat	a	1.1211938858032227	0	0
v_cut_H04	cut	v	1.1455278396606445	0	0
v_mutt_H07	mutt	v	3.1081199645996094	0	0
a_pack_F07	pack	a	1.3496179580688477	0	0
v_luck_H07	luck	v	1.430668830871582	0	0
a_ban_F05	ban	a	1.2279798984527588	0	0
a_ban_H05	ban	a	1.1778161525726318	0	0
v_luck_H04	luck	v	1.7026176452636719	0	0
a_cad_F04	cad	a	1.6579439640045166	0	0
v_cut_H09	cut	v	1.1711208820343018	0	0
v_puck_F05	puck	v	1.6980853080749512	0	0
v_luck_H09	luck	v	1.4245052337646484	0	0
v_puck_H04	puck	v	1.7972018718719482	0	0
a_cap_H07	cap	a	1.2998099327087402	0	0
v_bun_H09	bun	v	1.9614381790161133	0	0
v_cud_H04	cud	v	1.5388951301574707	0	0
v_bun_F04	bun	v	1.165714979171753	0	0
a_cat_H09	cat	a	1.1574747562408447	0	0
a_pat_F06	pat	a	1.5916390419006348	0	0
v_buck_H07	buck	v	1.2799339294433594	0	0
v_luck_H05	luck	v	1.319976806640625	0	0
a_cat_H06	cat	a	1.1313819885253906	0	0
v_puck_F04	puck	v	1.7542667388916016	0	0
a_pat_H08	pat	a	1.476883888244629	0	0
a_lack_F08	lack	a	0.4499037265777588	1	0
v_bun_F09	bun	v	1.948976993560791	0	0

#TotalErreurs#1TempsTotal#1min 38sec
