#Sun Feb 28 11:07:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H06	lick	i	2.4122018814086914	0	0
i_min_F07	min	i	1.3499040603637695	0	0
I_cheap_H05	cheap	I	1.817317008972168	0	0
i_pick_H06	pick	i	1.1980879306793213	0	0
i_kip_H06	kip	i	1.5619230270385742	0	0
I_bean_H05	bean	I	1.1331939697265625	0	0
i_chip_F09	chip	i	1.4795117378234863	0	0
I_bean_H04	bean	I	5.409340858459473	0	0
I_teak_H06	teak	I	1.668717622756958	0	0
i_sick_F04	sick	i	1.2573177814483643	0	0
I_deed_F05	deed	I	1.4524660110473633	0	0
i_bin_H07	bin	i	3.369356870651245	0	0
i_bik_H04	bik	i	1.2087469100952148	0	0
I_deed_H04	deed	I	1.6286730766296387	0	0
I_keep_F08	keep	I	1.6779789924621582	0	0
i_bik_F06	bik	i	1.0671417713165283	0	0
i_did_H09	did	i	1.4078311920166016	0	0
I_leak_F06	leak	I	1.2377989292144775	0	0
i_sick_H06	sick	i	1.37843918800354	0	0
I_peak_F09	peak	I	10.544811964035034	0	0
I_cheap_H06	cheap	I	1.8488490581512451	0	0
i_bin_F05	bin	i	4.106209754943848	0	0
I_deed_F04	deed	I	4.798969268798828	0	0
i_min_F06	min	i	3.6866109371185303	0	0
I_beak_H09	beak	I	4.270280122756958	0	0
i_kip_F09	kip	i	1.419320821762085	0	0
I_leak_H04	leak	I	1.674165964126587	0	0
i_sick_F07	sick	i	1.171597957611084	0	0
I_beak_H06	beak	I	1.3093199729919434	0	0
i_did_H04	did	i	1.3496031761169434	0	0

#TotalErreurs#0TempsTotal#2min 24sec
