#Sun Feb 14 15:18:50 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H04-a_ban_H07	1	1	1	1.1636369228363037	0	0
v_puck_H06-a_pack_H08	2	2	1	1.1763551235198975	0	0
a_cat_H06-a_cat_H09	1	1	1	0.9956159591674805	0	1
v_cut_F07-v_cut_F04	1	1	1	3.1118688583374023	0	0
v_puck_H04-a_pack_H07	2	2	1	0.9520602226257324	0	1
a_back_F07-v_buck_F04	2	2	1	0.8179759979248047	0	1
v_bun_H09-v_bun_H07	1	1	1	0.26688194274902344	0	0
v_cut_F06-a_cat_F09	2	2	1	1.0166568756103516	0	0
a_lack_H05-v_luck_H06	2	2	1	1.388700246810913	0	0
a_back_F05-v_buck_F08	2	2	1	0.5747818946838379	0	0
v_tut_F04-a_tat_F07	2	1	0	0.19795513153076172	1	0
v_mutt_H07-v_mutt_H08	1	2	0	0.13079380989074707	1	0
v_cud_F08-a_cad_F04	2	2	1	1.536302089691162	0	0
v_luck_H08-a_lack_H09	2	2	1	0.3805868625640869	0	0
v_cud_F05-v_cud_F04	1	1	1	2.236638069152832	0	0
v_tut_H06-a_tat_H09	2	2	1	0.6660702228546143	0	0
v_bun_F08-a_ban_F06	2	2	1	0.5819261074066162	0	0
a_pat_F05-v_putt_F06	2	1	0	0.33495306968688965	1	0
a_cad_F04-a_cad_F08	1	1	1	3.1057751178741455	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.5511629581451416	0	0
a_pat_H09-v_putt_H04	2	1	0	0.13910794258117676	1	0
v_bun_F09-v_bun_F07	1	1	1	0.6617438793182373	0	0
v_buck_F08-a_back_F07	2	2	1	0.6218690872192383	0	0
a_ban_H06-a_ban_H08	1	1	1	1.341811180114746	0	0
v_tut_F07-v_tut_F06	1	1	1	0.5714128017425537	0	0
v_cud_H08-a_cad_H04	2	2	1	0.934952974319458	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.9213519096374512	0	1
v_cup_F04-a_cap_F05	2	1	0	0.10486412048339844	1	1
v_luck_F05-v_luck_F04	1	1	1	2.993831157684326	0	0
v_puck_H05-v_puck_H06	1	1	1	0.5400791168212891	0	0

#TotalErreurs#5#TempsTotal#2min 56sec
