#Sat Feb 06 18:25:23 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F05-v_cup_F08	1	2	0	0.3881237506866455	1	0
v_putt_F09-v_putt_F08	1	1	1	0.6782910823822021	0	0
A_mart_H04-A_mart_H05	1	1	1	0.8914077281951904	0	0
A_tart_H04-A_tart_H08	1	1	1	0.819587230682373	0	1
v_cup_H04-A_carp_H05	2	2	1	1.5701720714569092	0	0
v_luck_F04-A_lark_F05	2	1	0	1.6198821067810059	1	0
v_tut_H06-A_tart_H09	2	1	0	0.9375131130218506	1	0
v_cup_F09-v_cup_F06	1	1	1	2.57470703125	0	0
A_cart_F06-A_cart_F09	1	2	0	0.23697590827941895	1	0
A_carp_H08-A_carp_H07	1	1	1	1.0450148582458496	0	0
v_buck_F06-A_bark_F08	2	2	1	0.5823550224304199	0	1
A_carp_H05-v_cup_H07	2	2	1	1.6606059074401855	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.7237570285797119	0	0
A_cart_F07-v_cut_F05	2	1	0	0.4142930507659912	1	0
v_cud_F07-v_cud_F08	1	1	1	0.5371909141540527	0	0
A_barn_F06-A_barn_F08	1	1	1	0.9226090908050537	0	0
A_park_H08-A_park_H09	1	1	1	0.20623111724853516	0	0
v_cut_H05-v_cut_H07	1	1	1	0.49305105209350586	0	0
v_tut_H08-A_tart_H05	2	1	0	0.7852840423583984	1	0
A_card_H06-A_card_H07	1	1	1	3.5120980739593506	0	0
A_mart_H07-v_mutt_H09	2	2	1	3.121077060699463	0	0
v_buck_F07-v_buck_F08	1	1	1	0.6952619552612305	0	0
A_bark_F09-v_buck_F07	2	2	1	1.0401411056518555	0	0
v_cup_H09-v_cup_H06	1	1	1	0.321674108505249	0	0
v_cut_H07-v_cut_H04	1	2	0	0.27029967308044434	1	1
A_mart_H06-A_mart_H05	1	2	0	0.32262229919433594	1	0
v_tut_H05-v_tut_H08	1	2	0	0.14068889617919922	1	0
A_barn_H08-A_barn_H05	1	2	0	0.2720320224761963	1	0
A_card_H05-v_cud_H04	2	1	0	0.6977846622467041	1	1
v_cut_H09-v_cut_H04	1	1	1	0.4063999652862549	0	0

#TotalErreurs#11#TempsTotal#3min 19sec
