#Fri May 07 15:36:17 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F09-v_bun_F05	2	2	1	1.5974068641662598	0	0
A_barn_H07-v_bun_H09	2	2	1	1.2489697933197021	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.40895414352417	0	0
v_mutt_H04-A_mart_H07	2	2	1	2.757437229156494	0	0
A_park_F07-v_puck_F04	2	2	1	1.1753759384155273	0	0
A_part_F06-A_part_F05	1	1	1	0.7937030792236328	0	0
A_card_H05-v_cud_H04	2	2	1	1.8581008911132812	0	0
A_cart_F04-A_cart_F05	1	1	1	1.4732699394226074	0	0
v_cut_F05-v_cut_F07	1	1	1	2.059250831604004	0	0
A_tart_H08-A_tart_H04	1	1	1	2.6612191200256348	0	0
A_park_H04-A_park_H06	1	1	1	2.668948173522949	0	0
v_buck_F08-A_bark_F07	2	2	1	2.157313108444214	0	0
v_cut_F07-v_cut_F04	1	1	1	1.2514009475708008	0	0
A_park_H09-v_puck_H08	2	2	1	1.1035189628601074	0	0
A_part_F04-A_part_F09	1	1	1	1.393359899520874	0	0
A_cart_F06-A_cart_F09	1	1	1	2.279059886932373	0	0
A_bark_H04-A_bark_H09	1	1	1	1.403249979019165	0	0
A_bark_F05-v_buck_F08	2	2	1	1.7710340023040771	0	0
v_puck_F05-v_puck_F06	1	1	1	0.3906700611114502	0	0
v_cut_F06-A_cart_F09	2	2	1	0.34518909454345703	0	0
A_barn_H09-v_bun_H05	2	2	1	0.7185707092285156	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.914808988571167	0	0
v_tut_F06-A_tart_F09	2	2	1	1.496241807937622	0	0
v_puck_H08-A_park_H07	2	2	1	0.9238908290863037	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.3057138919830322	0	0
A_park_F09-v_puck_F08	2	2	1	2.2727928161621094	0	0
v_buck_H09-v_buck_H04	1	1	1	1.859161138534546	0	0
A_mart_F04-A_mart_F05	1	1	1	1.5353038311004639	0	0
A_park_F05-v_puck_F09	2	2	1	1.7417707443237305	0	0
v_buck_F06-A_bark_F08	2	2	1	1.6662089824676514	0	0

#TotalErreurs#0#TempsTotal#2min 23sec
