#Sat Feb 20 23:17:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H09	cap	a	3.371332883834839	0	0
a_pat_F04	pat	a	2.41313099861145	0	0
v_cud_F04	cud	v	1.5409832000732422	0	0
v_putt_F09	putt	v	1.4753386974334717	0	0
a_ban_F08	ban	a	1.2963199615478516	0	0
a_cad_H08	cad	a	1.9494578838348389	0	0
a_ban_F09	ban	a	1.1061811447143555	0	0
a_pack_F09	pack	a	1.7033090591430664	0	0
a_ban_H08	ban	a	1.1991441249847412	0	0
v_cud_H05	cud	v	1.6488738059997559	0	0
a_cad_F06	cad	a	1.1611168384552002	0	0
a_cad_H04	cad	a	1.3751869201660156	0	0
v_cud_H08	cud	v	2.743401050567627	0	0
v_putt_H07	putt	v	0.6016907691955566	1	0
v_cut_F05	cut	v	1.460845947265625	0	0
v_tut_H06	tut	v	1.5406677722930908	0	0
v_cut_H09	cut	v	1.5129618644714355	0	0
v_puck_F07	puck	v	1.8746700286865234	0	0
a_back_F09	back	a	1.399648904800415	0	0
a_cat_H06	cat	a	2.074688196182251	0	0
a_cap_F08	cap	a	1.3531179428100586	0	0
v_cud_F08	cud	v	1.2396540641784668	0	0
v_buck_H04	buck	v	1.9123451709747314	0	0
v_cup_H05	cup	v	1.493147850036621	0	0
a_cap_F04	cap	a	1.090961217880249	0	0
a_tat_H09	tat	a	1.5493743419647217	0	0
a_mat_H04	mat	a	1.408803939819336	0	0
v_putt_H05	putt	v	1.4904890060424805	0	0
v_cud_H07	cud	v	1.252695083618164	0	0
v_putt_F07	putt	v	1.4067718982696533	0	0

#TotalErreurs#1TempsTotal#1min 41sec
