#Sun Mar 21 14:14:34 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H06	lick	i	3.604275941848755	0	0
i_chip_F05	chip	i	2.2557079792022705	0	0
i_bin_H08	bin	i	1.5226500034332275	0	0
I_beak_F09	beak	I	1.3275790214538574	0	0
i_lick_H07	lick	i	1.979126214981079	0	0
i_pick_F04	pick	i	1.6453330516815186	0	0
I_deed_F06	deed	I	1.5792670249938965	0	0
i_chip_H06	chip	i	2.268462896347046	0	0
i_lick_F09	lick	i	2.4320831298828125	0	0
I_cheap_H05	cheap	I	1.3837430477142334	0	0
i_sick_F09	sick	i	1.7993721961975098	0	0
I_deed_H05	deed	I	1.937028169631958	0	0
i_did_F05	did	i	1.7121632099151611	0	0
i_pick_H07	pick	i	1.5793819427490234	0	0
I_beak_F04	beak	I	2.291537284851074	0	0
i_bin_H07	bin	i	1.4653491973876953	0	0
i_tick_F05	tick	i	1.6290380954742432	0	0
I_teak_H09	teak	I	1.8555448055267334	0	0
i_lick_F06	lick	i	1.4414730072021484	0	0
i_pick_F09	pick	i	1.938823938369751	0	0
i_bik_F04	bik	i	1.3868677616119385	0	0
I_mean_F09	mean	I	1.567471981048584	0	0
I_leak_H08	leak	I	1.7025740146636963	0	0
i_chip_H04	chip	i	1.8788087368011475	0	0
i_bik_H09	bik	i	1.9895339012145996	0	0
i_bin_F06	bin	i	1.5900380611419678	0	0
i_bik_F09	bik	i	1.2884008884429932	0	0
I_peak_H08	peak	I	2.0192761421203613	0	0
I_leak_F06	leak	I	1.536571741104126	0	0
i_min_H05	min	i	4.262747049331665	0	0

#TotalErreurs#0TempsTotal#1min 45sec
