#Fri Feb 26 11:43:19 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H06-a_cap_H07	1	1	1	1.4201908111572266	0	1
a_pat_F09-v_putt_F04	2	2	1	1.2554147243499756	0	0
a_cap_H09-v_cup_H08	2	2	1	0.32795000076293945	0	0
a_cap_H08-a_cap_H07	1	1	1	0.800422191619873	0	0
v_putt_H05-v_putt_H06	1	1	1	1.3999919891357422	0	1
v_putt_H06-a_pat_H07	2	2	1	2.324227809906006	0	0
a_pat_H06-a_pat_H05	1	1	1	1.1346781253814697	0	0
v_tut_H09-v_tut_H07	1	1	1	0.4872152805328369	0	0
v_cut_F05-v_cut_F07	1	1	1	1.274655818939209	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.093921184539795	0	0
a_cap_F07-v_cup_F06	2	2	1	0.8877627849578857	0	0
a_lack_F09-v_luck_F06	2	2	1	0.9262840747833252	0	0
a_pat_F04-a_pat_F09	1	1	1	0.8499648571014404	0	0
v_bun_F04-a_ban_F09	2	2	1	1.2928581237792969	0	0
v_luck_H05-v_luck_H04	1	1	1	1.0664687156677246	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.9072670936584473	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.395522117614746	0	0
v_bun_F07-v_bun_F06	1	1	1	0.949552059173584	0	0
a_cap_F08-a_cap_F07	1	1	1	0.14046692848205566	0	1
a_back_H07-v_buck_H04	2	2	1	3.0315330028533936	0	0
a_ban_F09-v_bun_F05	2	2	1	1.2884070873260498	0	0
a_tat_F04-a_tat_F08	1	1	1	1.1491429805755615	0	0
a_cat_F07-v_cut_F05	2	2	1	0.14023303985595703	0	1
v_cud_F06-a_cad_F05	2	2	1	0.8902902603149414	0	0
v_cut_H09-v_cut_H04	1	1	1	2.2665679454803467	0	0
a_pack_H06-a_pack_H05	1	1	1	1.2044899463653564	0	0
a_cad_H09-v_cud_H06	2	2	1	1.5454468727111816	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.5807292461395264	0	0
v_putt_F08-a_pat_F04	2	1	0	1.1660780906677246	1	1
a_ban_F04-a_ban_F07	1	1	1	0.4959080219268799	0	0

#TotalErreurs#1#TempsTotal#2min 47sec
