#Sun Mar 28 14:32:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H09-v_bun_H05	2	2	1	2.1983370780944824	0	0
v_puck_H07-v_puck_H08	1	1	1	1.3599588871002197	0	0
a_cap_F08-a_cap_F07	1	1	1	1.05588698387146	0	0
a_cad_F04-a_cad_F08	1	1	1	0.9166548252105713	0	0
v_cud_H05-v_cud_H04	1	1	1	1.217684030532837	0	0
v_tut_F08-a_tat_F05	2	2	1	0.863027811050415	0	0
v_mutt_F08-a_mat_F09	2	2	1	1.304183006286621	0	0
a_cad_H08-a_cad_H06	1	1	1	2.006298065185547	0	0
a_tat_H08-a_tat_H04	1	1	1	1.0359220504760742	0	0
a_cap_F09-v_cup_F08	2	2	1	1.3606820106506348	0	0
v_tut_H04-a_tat_H07	2	2	1	1.7544529438018799	0	0
a_back_H08-a_back_H06	1	1	1	1.0162570476531982	0	0
v_cud_H07-v_cud_H08	1	1	1	1.5638337135314941	0	0
a_ban_H04-a_ban_H07	1	1	1	1.0947508811950684	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.9544339179992676	0	0
v_cut_H06-a_cat_H09	2	2	1	0.7929179668426514	0	0
a_back_F05-v_buck_F08	2	2	1	0.960374116897583	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.223228931427002	0	0
v_puck_F07-v_puck_F08	1	1	1	1.1180670261383057	0	0
a_pat_F09-v_putt_F04	2	2	1	1.6845388412475586	0	0
a_pack_H08-a_pack_H09	1	1	1	4.5235981941223145	0	0
v_puck_H04-a_pack_H07	2	2	1	1.0584709644317627	0	0
v_putt_F09-v_putt_F08	1	1	1	1.083653211593628	0	0
v_tut_H05-v_tut_H08	1	1	1	0.7800502777099609	0	0
v_tut_F05-v_tut_F08	1	1	1	0.9571518898010254	0	0
a_cad_F09-v_cud_F06	2	2	1	1.9055202007293701	0	0
v_luck_F08-a_lack_F09	2	2	1	1.6101391315460205	0	0
a_cat_H06-a_cat_H09	1	1	1	1.1524779796600342	0	0
a_cat_F08-a_cat_F05	1	1	1	0.8347690105438232	0	0
v_cud_H08-a_cad_H04	2	2	1	1.433807134628296	0	0

#TotalErreurs#0#TempsTotal#2min 26sec
