#Fri May 07 15:52:33 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H09	buck	v	2.0865209102630615	0	0
v_puck_F05	puck	v	1.3568568229675293	0	0
v_puck_H05	puck	v	1.6897852420806885	0	0
v_tut_F09	tut	v	1.4021871089935303	0	0
v_bun_H04	bun	v	1.8127789497375488	0	0
A_carp_F06	carp	A	1.102525234222412	0	0
A_bark_H09	bark	A	1.3163502216339111	0	0
v_buck_H04	buck	v	1.2507061958312988	0	0
v_cud_F05	cud	v	1.581747055053711	0	0
A_mart_F05	mart	A	1.383202075958252	0	0
v_cup_H04	cup	v	1.4337899684906006	0	0
v_cut_F08	cut	v	1.3773701190948486	0	0
A_carp_H09	carp	A	1.5509390830993652	0	0
v_tut_F04	tut	v	1.918928861618042	0	0
v_tut_H08	tut	v	1.2812390327453613	0	0
A_part_H04	part	A	1.6803500652313232	0	0
v_buck_F05	buck	v	1.9316909313201904	0	0
v_cut_H06	cut	v	2.9841232299804688	0	0
v_cud_F08	cud	v	1.3485839366912842	0	0
A_carp_H07	carp	A	1.412200927734375	0	0
v_buck_H08	buck	v	1.5507662296295166	0	0
v_luck_H07	luck	v	2.3923521041870117	0	0
v_putt_H05	putt	v	1.5765690803527832	0	0
v_buck_H05	buck	v	1.6555321216583252	0	0
v_putt_H06	putt	v	2.0880298614501953	0	0
A_part_F08	part	A	2.05561900138855	0	0
A_card_F08	card	A	3.436289072036743	0	0
v_luck_F05	luck	v	1.512908935546875	0	0
v_putt_H09	putt	v	1.6152138710021973	0	0
A_park_F07	park	A	2.1076598167419434	0	0

#TotalErreurs#0TempsTotal#1min 39sec
