#Fri May 07 15:33:47 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F06-a_tat_F08	1	1	1	1.014185905456543	0	0
a_mat_H04-a_mat_H05	1	1	1	1.0235321521759033	0	0
v_luck_H05-v_luck_H04	1	1	1	2.2302000522613525	0	0
a_back_H06-a_back_H04	1	1	1	1.8296420574188232	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.9024720191955566	0	0
a_cat_H05-v_cut_H04	2	2	1	1.6834638118743896	0	0
v_cud_H06-a_cad_H05	2	2	1	1.7565913200378418	0	0
v_cup_H05-v_cup_H08	1	1	1	1.6616318225860596	0	0
v_bun_F09-v_bun_F07	1	1	1	1.198124885559082	0	0
v_puck_H08-a_pack_H07	2	2	1	2.283539056777954	0	0
a_ban_H04-a_ban_H07	1	1	1	1.5435876846313477	0	0
a_cad_H05-v_cud_H04	2	2	1	2.1152279376983643	0	0
v_cup_H04-a_cap_H05	2	2	1	1.4907169342041016	0	0
a_tat_F08-a_tat_F04	1	1	1	1.4112470149993896	0	0
v_cup_H08-a_cap_H06	2	2	1	1.3881261348724365	0	0
a_mat_H08-a_mat_H07	1	1	1	1.2121610641479492	0	0
a_back_F08-a_back_F06	1	1	1	0.9310801029205322	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.3286008834838867	0	0
a_cad_F08-a_cad_F06	1	1	1	1.7813220024108887	0	0
v_cut_F08-a_cat_F05	2	2	1	1.5230917930603027	0	0
v_bun_H08-a_ban_H06	2	2	1	1.7434720993041992	0	0
v_luck_F06-a_lack_F04	2	2	1	1.3774240016937256	0	0
v_cup_F09-v_cup_F06	1	1	1	1.2663772106170654	0	0
v_cud_H08-a_cad_H04	2	2	1	2.2486579418182373	0	0
a_pack_F04-a_pack_F06	1	1	1	1.8599128723144531	0	0
a_cat_H06-a_cat_H09	1	1	1	1.0633082389831543	0	0
a_lack_F06-a_lack_F05	1	1	1	0.7596259117126465	0	0
v_luck_F08-a_lack_F09	2	2	1	0.7299771308898926	0	0
a_ban_H09-v_bun_H05	2	2	1	0.9651999473571777	0	0
v_bun_H06-a_ban_H07	2	2	1	1.2468690872192383	0	0

#TotalErreurs#0#TempsTotal#2min 21sec
