#Sat Feb 06 18:34:30 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07	putt	v	8.59807014465332	0	0
a_pack_H06	pack	a	2.4376866817474365	0	0
v_cut_H05	cut	v	1.6333351135253906	0	0
a_lack_H08	lack	a	2.346421003341675	0	0
v_bun_H09	bun	v	1.6200368404388428	0	0
a_cap_H08	cap	a	3.5577890872955322	0	0
a_cap_F05	cap	a	1.4837920665740967	0	0
a_pack_F07	pack	a	2.599010705947876	0	0
v_putt_F05	putt	v	1.6298072338104248	0	0
v_luck_H06	luck	v	1.9097039699554443	0	0
a_lack_H09	lack	a	1.4322419166564941	0	0
a_cad_H04	cad	a	3.081676721572876	0	0
a_mat_H09	mat	a	2.096695899963379	0	0
v_putt_F09	putt	v	1.4097859859466553	0	0
a_cat_F09	cat	a	1.357900857925415	0	0
a_tat_H07	tat	a	2.571272134780884	0	0
a_pack_H09	pack	a	1.9492430686950684	0	0
v_puck_F09	puck	v	1.4721169471740723	0	0
v_cup_F05	cup	v	1.0660121440887451	1	0
v_cud_H04	cud	v	0.9710230827331543	1	0
a_cat_H09	cat	a	1.1988630294799805	0	0
v_luck_F08	luck	v	2.2809882164001465	0	0
a_cat_H07	cat	a	1.648805856704712	0	0
v_putt_H08	putt	v	1.8216891288757324	0	0
a_mat_H07	mat	a	1.550096035003662	0	0
v_puck_H04	puck	v	1.3743209838867188	0	0
a_back_H05	back	a	1.5499777793884277	0	0
a_cad_F05	cad	a	3.701460838317871	0	0
a_pack_F05	pack	a	1.4765288829803467	0	0
v_cut_F05	cut	v	1.2161152362823486	0	0

#TotalErreurs#2TempsTotal#2min 5sec
