#Sun Feb 07 13:53:38 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F06-I_mean_F04	1	1	1	1.0483269691467285	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.4694058895111084	0	0
i_chip_H08-I_chip_H06	2	1	0	0.11566329002380371	1	0
i_sick_F07-i_sick_F08	1	1	1	0.21232986450195312	0	0
i_pick_F08-I_peak_F06	2	2	1	2.0194597244262695	0	0
I_bean_F05-i_bin_F06	2	2	1	3.4212560653686523	0	0
I_seek_F08-I_seek_F07	1	1	1	1.6770739555358887	0	0
i_min_F07-i_min_F08	1	1	1	1.1349022388458252	0	0
i_tick_F09-i_tick_F07	1	1	1	3.472888946533203	0	0
i_kip_F08-I_keep_F04	2	2	1	0.7228560447692871	0	0
i_bin_H08-I_bean_H09	2	2	1	0.8109571933746338	0	0
i_min_H05-i_min_H09	1	1	1	0.7189671993255615	0	0
i_pick_F06-I_peak_F07	2	2	1	0.4738748073577881	0	0
I_teak_H08-I_teak_H04	1	2	0	1.4247119426727295	1	0
i_kip_F06-I_keep_F05	2	2	1	1.071183204650879	0	0
I_mean_F07-i_min_F04	2	2	1	0.5076639652252197	0	0
i_kip_H09-i_kip_H06	1	1	1	0.8232879638671875	0	0
I_deed_F04-I_deed_F05	1	2	0	0.24699997901916504	1	0
i_pick_F05-i_pick_F08	1	1	1	0.43177199363708496	0	0
I_seek_F09-i_sick_F05	2	2	1	1.545280933380127	0	0
I_deed_F09-i_did_F07	2	1	0	0.9720687866210938	1	0
i_sick_F04-I_seek_F07	2	2	1	1.1192731857299805	0	0
I_beak_F07-i_bik_F04	2	2	1	1.720430850982666	0	1
i_bik_H05-i_bik_H06	1	1	1	0.5843379497528076	0	0
i_min_F04-I_mean_F08	2	2	1	0.5308380126953125	0	0
i_tick_H04-I_teak_H07	2	2	1	0.8530218601226807	0	0
i_chip_H04-I_chip_H05	2	1	0	0.7826120853424072	1	0
i_did_H07-i_did_H04	1	1	1	0.6195762157440186	0	0
I_keep_F07-i_kip_F09	2	2	1	4.532832145690918	0	0
I_peak_H04-I_peak_H07	1	1	1	0.046903133392333984	0	1

#TotalErreurs#5#TempsTotal#2min 40sec
