#Fri May 07 15:54:24 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H07	deed	I	2.128187894821167	0	0
I_teak_H04	teak	I	1.742691993713379	0	0
i_min_H07	min	i	1.3759541511535645	0	0
i_kip_F04	kip	i	1.9084141254425049	0	0
i_chip_F09	chip	i	0.22197318077087402	1	0
I_mean_F05	mean	I	1.6200041770935059	0	0
i_bik_H05	bik	i	1.7690119743347168	0	0
I_seek_F04	seek	I	1.9780340194702148	0	0
i_pick_H05	pick	i	2.5817079544067383	0	0
I_cheap_H05	cheap	I	1.7474491596221924	0	0
I_keep_F07	keep	I	2.647928237915039	0	0
i_pick_H08	pick	i	4.045721054077148	0	0
i_tick_H05	tick	i	2.5742087364196777	0	0
i_pick_F07	pick	i	3.4297220706939697	0	0
I_mean_F07	mean	I	2.7754039764404297	0	0
I_keep_H05	keep	I	3.479051113128662	0	0
I_cheap_F08	cheap	I	3.300969362258911	0	0
i_min_F08	min	i	2.253811836242676	0	0
i_sick_H08	sick	i	0.2099759578704834	1	0
I_seek_F06	seek	I	1.4179677963256836	0	0
i_kip_F08	kip	i	0.21638798713684082	1	0
I_mean_H06	mean	I	3.911799907684326	0	0
I_keep_H08	keep	I	2.2333109378814697	0	0
i_did_H09	did	i	1.8418922424316406	0	0
i_lick_H05	lick	i	0.2900819778442383	1	0
I_deed_F05	deed	I	3.6446940898895264	0	0
I_mean_F08	mean	I	3.4813389778137207	0	0
i_min_H04	min	i	2.377861976623535	0	0
i_bin_F09	bin	i	0.21286392211914062	1	0
I_peak_H09	peak	I	2.5799050331115723	0	0

#TotalErreurs#5TempsTotal#2min 13sec
