#Fri Feb 26 11:48:49 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H09-i_cheap_H06	1	2	0	1.5748817920684814	2	0
I_mean_H08-I_mean_H06	1	1	1	4.848816871643066	0	0
i_sick_H07-i_sick_H08	1	1	1	2.2803237438201904	0	0
I_mean_H07-i_min_H04	2	2	1	1.1251838207244873	0	0
I_mean_F06-I_mean_F04	1	1	1	1.3840587139129639	0	0
I_keep_F09-i_kip_F06	2	2	1	2.7947957515716553	0	0
i_tick_F05-i_tick_F08	1	1	1	0.7771239280700684	0	0
i_lick_F08-I_leak_F07	2	2	1	0.4710721969604492	0	0
i_kip_F04-I_keep_F07	2	2	1	0.44558024406433105	0	0
I_keep_F08-I_keep_F06	1	1	1	0.8357172012329102	0	0
i_kip_H06-I_keep_H05	2	2	1	2.999305009841919	0	0
i_bik_F08-I_beak_F04	2	2	1	0.495650053024292	0	0
I_deed_H09-i_did_H07	2	2	1	3.166145086288452	0	0
i_tick_H04-I_teak_H07	2	2	1	0.6163711547851562	0	0
I_bean_H09-i_bin_H06	2	2	1	1.3702740669250488	0	0
I_seek_F09-i_sick_F05	2	2	1	0.371121883392334	0	0
I_peak_F07-i_pick_F09	2	1	0	0.15723323822021484	1	0
I_leak_F07-i_lick_F04	2	2	1	1.2872729301452637	0	0
I_mean_F07-i_min_F04	2	2	1	0.6963071823120117	0	0
I_keep_H08-I_keep_H06	1	1	1	1.5513479709625244	0	0
I_keep_H05-i_kip_H04	2	2	1	1.495448112487793	0	0
I_leak_F06-I_leak_F05	1	1	1	0.6533010005950928	0	0
i_sick_F04-I_seek_F07	2	2	1	0.8163909912109375	0	0
i_pick_H07-i_pick_H06	1	1	1	0.803851842880249	0	0
i_kip_H07-i_kip_H08	1	1	1	1.5070269107818604	0	0
I_cheap_H04-I_chip_H05	1	2	0	1.3414969444274902	1	0
I_beak_F08-I_beak_F09	1	1	1	1.9929087162017822	0	0
I_beak_F06-I_beak_F05	1	1	1	2.186969041824341	0	0
i_bin_F05-i_bin_F04	1	1	1	1.1948449611663818	0	0
i_chip_F09-i_cheap_F06	1	2	0	1.878918170928955	1	0

#TotalErreurs#5#TempsTotal#2min 50sec
