#Sun Feb 14 15:21:56 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H06-A_park_H05	1	1	1	1.6032929420471191	0	0
v_luck_F09-v_luck_F06	1	1	1	1.350343942642212	0	0
A_lark_H06-A_lark_H05	1	2	0	1.3356678485870361	1	0
v_putt_F04-A_part_F06	2	2	1	1.5329151153564453	0	0
v_buck_H04-A_bark_H08	2	2	1	1.2996530532836914	0	0
v_tut_H08-A_tart_H05	2	2	1	1.0772120952606201	0	0
A_park_H07-v_puck_H04	2	2	1	1.94291090965271	0	0
A_lark_H05-v_luck_H06	2	2	1	2.874234914779663	0	0
v_luck_H09-v_luck_H06	1	1	1	0.8538408279418945	0	0
A_bark_H08-A_bark_H06	1	1	1	0.7856740951538086	0	0
v_cup_H07-v_cup_H04	1	1	1	1.6449849605560303	0	0
v_cut_H07-v_cut_H04	1	2	0	0.10300707817077637	1	0
v_buck_H07-v_buck_H08	1	1	1	2.6539719104766846	0	0
v_cup_F09-v_cup_F06	1	1	1	0.32665014266967773	0	0
A_mart_H09-v_mutt_H05	2	2	1	2.212336301803589	0	0
v_puck_F06-A_park_F08	2	2	1	1.6456701755523682	0	0
A_cart_F05-v_cut_F04	2	2	1	1.562378168106079	0	0
v_putt_F07-v_putt_F09	1	1	1	0.7089147567749023	0	0
v_cup_H08-A_carp_H06	2	2	1	0.511803150177002	0	0
v_putt_H04-A_part_H06	2	2	1	0.4292740821838379	0	0
v_cud_F06-A_card_F05	2	2	1	1.0305180549621582	0	0
A_carp_H09-v_cup_H08	2	1	0	1.0766551494598389	1	0
v_mutt_F05-v_mutt_F04	1	1	1	1.294245958328247	0	0
v_puck_H07-v_puck_H08	1	1	1	1.881727933883667	0	0
A_park_F04-A_park_F06	1	1	1	2.378727912902832	0	0
A_tart_H08-A_tart_H04	1	1	1	2.813992977142334	0	0
A_tart_F06-A_tart_F08	1	1	1	0.9177820682525635	0	0
A_park_F07-v_puck_F04	2	2	1	0.5981860160827637	0	0
v_tut_H09-v_tut_H07	1	1	1	0.6410732269287109	0	0
v_tut_F09-v_tut_F07	1	1	1	0.19664406776428223	0	0

#TotalErreurs#3#TempsTotal#2min 39sec
