#Mon Mar 15 12:23:18 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H07-v_buck_H04	2	2	1	0.8379778861999512	0	0
v_puck_F07-v_puck_F08	1	1	1	0.8455119132995605	0	0
A_lark_F07-v_luck_F08	2	2	1	0.7908339500427246	0	1
A_mart_F06-A_mart_F05	1	1	1	0.6176929473876953	0	0
v_luck_F07-v_luck_F09	1	1	1	0.7953939437866211	0	0
A_cart_H04-A_cart_H05	1	1	1	0.6644628047943115	0	0
v_bun_F06-A_barn_F07	2	2	1	1.8032317161560059	0	0
A_card_F05-v_cud_F04	2	2	1	0.6710009574890137	0	0
A_barn_H07-v_bun_H09	2	2	1	0.51314377784729	0	0
A_bark_H09-v_buck_H07	2	2	1	1.810654878616333	0	0
A_park_H06-A_park_H05	1	1	1	0.9895329475402832	0	0
v_cup_F07-v_cup_F04	1	1	1	0.7818851470947266	0	0
A_barn_F06-A_barn_F08	1	1	1	0.7491199970245361	0	0
A_tart_H04-A_tart_H08	1	1	1	0.24906587600708008	0	0
v_bun_F05-v_bun_F08	1	2	0	0.8470430374145508	1	0
A_card_F07-v_cud_F09	2	2	1	1.1854190826416016	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.6049308776855469	1	0
v_mutt_F07-v_mutt_F08	1	1	1	0.7883889675140381	0	0
v_bun_H04-A_barn_H09	2	2	1	0.46094703674316406	0	0
v_buck_F04-A_bark_F08	2	2	1	1.5153400897979736	0	0
A_carp_F05-v_cup_F07	2	2	1	1.556581974029541	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.8167998790740967	0	0
A_barn_H05-v_bun_H06	2	2	1	1.32930588722229	0	0
A_tart_H05-v_tut_H04	2	2	1	1.1196951866149902	0	0
v_buck_F06-A_bark_F08	2	2	1	2.8262758255004883	0	0
v_cup_H08-A_carp_H06	2	2	1	2.246807098388672	0	0
v_putt_F08-A_part_F04	2	2	1	1.0332579612731934	0	0
A_carp_F08-A_carp_F07	1	1	1	0.5183930397033691	0	0
v_tut_H04-A_tart_H07	2	2	1	0.38177013397216797	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.24358916282653809	0	0

#TotalErreurs#2#TempsTotal#2min 29sec
