#Sun Feb 21 10:57:16 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H06-a_mat_H05	1	1	1	2.3493759632110596	0	0
a_cat_F06-a_cat_F09	1	1	1	2.5243771076202393	0	0
a_pack_F06-a_pack_F05	1	1	1	0.5229740142822266	0	0
v_tut_H07-v_tut_H06	1	1	1	2.2587640285491943	0	0
a_cad_F04-a_cad_F08	1	1	1	2.1686720848083496	0	0
v_bun_H05-v_bun_H08	1	1	1	1.7439067363739014	0	0
v_buck_H07-v_buck_H08	1	1	1	1.4334399700164795	0	0
v_cup_H06-a_cap_H05	2	2	1	5.351845026016235	0	0
v_putt_H07-v_putt_H09	1	1	1	8.196867227554321	0	1
v_mutt_H06-a_mat_H05	2	2	1	3.878009080886841	0	0
a_cat_F07-v_cut_F05	2	2	1	0.963043212890625	0	0
a_pack_H06-a_pack_H05	1	1	1	2.6817121505737305	0	0
v_tut_F06-a_tat_F09	2	2	1	0.4692859649658203	0	0
a_lack_F06-a_lack_F05	1	1	1	0.8365776538848877	0	0
v_putt_H04-a_pat_H06	2	1	0	0.3566291332244873	1	0
v_cup_H09-v_cup_H06	1	1	1	0.7836868762969971	0	0
a_cap_F06-a_cap_F07	1	1	1	0.39087390899658203	0	0
a_tat_H04-a_tat_H08	1	1	1	0.3133549690246582	0	0
v_bun_H08-a_ban_H06	2	2	1	1.0744290351867676	0	0
v_tut_F05-v_tut_F08	1	1	1	0.8828949928283691	0	0
a_back_H04-a_back_H09	1	1	1	0.37029099464416504	0	0
v_puck_H08-a_pack_H07	2	2	1	1.6534948348999023	0	0
a_cap_H09-v_cup_H08	2	2	1	5.422339916229248	0	0
v_bun_H07-v_bun_H06	1	1	1	0.43720507621765137	0	0
a_cap_F08-a_cap_F07	1	1	1	0.7154719829559326	0	0
a_mat_F09-v_mutt_F05	2	2	1	1.901487112045288	0	0
v_cut_F07-v_cut_F04	1	1	1	1.4131169319152832	0	0
v_putt_H06-a_pat_H07	2	2	1	1.3743901252746582	0	0
v_luck_F08-a_lack_F09	2	2	1	0.19072699546813965	0	0
a_mat_F04-a_mat_F05	1	1	1	0.6331441402435303	0	0

#TotalErreurs#1#TempsTotal#2min 45sec
