#Sun Mar 28 21:55:59 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F08	card	A	5.476301193237305	0	0
v_puck_F09	puck	v	2.1073102951049805	0	0
A_barn_F04	barn	A	1.4684250354766846	0	0
v_cup_F06	cup	v	1.260878086090088	0	0
A_cart_H09	cart	A	2.7707998752593994	0	0
v_luck_H04	luck	v	2.536634922027588	0	0
v_cup_F09	cup	v	1.3782238960266113	0	0
A_part_H09	part	A	1.2731609344482422	0	0
v_cup_F08	cup	v	2.1433188915252686	0	0
A_card_H06	card	A	1.2225890159606934	0	0
v_puck_H05	puck	v	1.962644100189209	0	0
A_park_H05	park	A	1.8553571701049805	0	0
v_bun_H06	bun	v	1.555488109588623	0	0
A_carp_H07	carp	A	1.2859671115875244	0	0
v_mutt_H05	mutt	v	1.6271400451660156	0	0
A_cart_F05	cart	A	1.4998219013214111	0	0
A_cart_H05	cart	A	1.5436549186706543	0	0
A_bark_H08	bark	A	1.3608908653259277	0	0
v_puck_F04	puck	v	1.36885404586792	0	0
v_luck_H09	luck	v	1.3250222206115723	0	0
v_bun_F07	bun	v	1.903264045715332	0	0
v_luck_F07	luck	v	1.3952052593231201	0	0
A_park_H06	park	A	1.2221410274505615	0	0
A_cart_H07	cart	A	1.377122163772583	0	0
v_bun_F08	bun	v	1.4875662326812744	0	0
v_tut_H06	tut	v	1.6464018821716309	0	0
A_part_H04	part	A	1.7257978916168213	0	0
A_card_H05	card	A	1.9791638851165771	0	0
A_tart_H09	tart	A	1.9272911548614502	0	0
A_bark_F09	bark	A	1.454265832901001	0	0

#TotalErreurs#0TempsTotal#1min 42sec
