#Sat Feb 06 18:14:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F09-i_min_F04	1	2	0	0.7414860725402832	1	0
I_seek_H04-I_seek_H05	1	2	0	0.09784698486328125	1	1
i_lick_F06-I_leak_F08	2	2	1	1.86749267578125	0	0
i_min_H07-i_min_H08	1	1	1	1.9399340152740479	0	0
i_lick_H08-I_leak_H07	2	2	1	3.7713401317596436	0	0
I_mean_F08-I_mean_F06	1	1	1	2.676931142807007	0	0
i_did_H06-I_deed_H09	2	1	0	0.6242101192474365	1	1
i_lick_H07-i_lick_H08	1	1	1	1.5847530364990234	0	0
i_sick_F07-i_sick_F08	1	1	1	0.10683321952819824	0	1
I_beak_F07-i_bik_F04	2	2	1	3.0909557342529297	0	0
I_bean_F07-i_bin_F08	2	2	1	2.347501039505005	0	0
i_bin_F09-i_bin_F06	1	1	1	1.3911418914794922	0	0
I_peak_H07-i_pick_H09	2	2	1	1.846130132675171	0	0
i_sick_H06-I_seek_H05	2	2	1	1.8231558799743652	0	0
i_did_F09-i_did_F04	1	1	1	1.8316857814788818	0	0
i_min_H04-I_mean_H08	2	2	1	1.706080675125122	0	0
I_peak_H08-I_peak_H05	1	1	1	1.0940990447998047	0	0
I_mean_H06-I_mean_H04	1	1	1	1.5347797870635986	0	0
I_seek_F05-i_sick_F07	2	2	1	1.5821220874786377	0	0
I_seek_H06-I_seek_H05	1	1	1	1.2755389213562012	0	0
I_deed_H04-I_deed_H05	1	1	1	0.09380078315734863	0	1
I_deed_H07-i_did_H05	2	2	1	2.7007620334625244	0	1
i_did_F07-i_did_F04	1	1	1	2.78139591217041	0	0
i_tick_H04-I_teak_H07	2	2	1	2.7663121223449707	0	0
I_deed_F04-I_deed_F05	1	1	1	2.641425132751465	0	0
I_mean_F06-I_mean_F04	1	1	1	0.09632420539855957	0	1
I_beak_H08-I_beak_H09	1	1	1	2.9820821285247803	0	0
I_teak_F06-I_teak_F08	1	1	1	2.3830440044403076	0	0
I_keep_F07-i_kip_F09	2	2	1	1.6464879512786865	0	0
i_kip_H07-i_kip_H08	1	1	1	0.9221911430358887	0	0

#TotalErreurs#3#TempsTotal#3min 24sec
