#Sun Feb 28 10:53:07 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F05-v_tut_F04	2	2	1	0.8006601333618164	0	0
v_buck_H07-v_buck_H08	1	2	0	0.35509514808654785	1	0
v_mutt_H04-a_mat_H07	2	2	1	3.2305972576141357	0	0
v_bun_F06-a_ban_F07	2	2	1	0.6265389919281006	0	0
v_putt_H06-a_pat_H07	2	2	1	1.772392988204956	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.6792118549346924	0	0
a_cad_H04-a_cad_H08	1	1	1	0.49094510078430176	0	0
v_buck_H06-a_back_H08	2	2	1	0.8426949977874756	0	0
v_bun_H04-a_ban_H09	2	1	0	0.5510127544403076	1	0
a_tat_H09-v_tut_H05	2	2	1	1.5301170349121094	0	0
v_cup_F06-a_cap_F05	2	2	1	1.1838829517364502	0	0
v_buck_F06-a_back_F08	2	2	1	1.8741602897644043	0	0
v_luck_F06-a_lack_F04	2	2	1	1.6322309970855713	0	0
v_luck_F07-v_luck_F09	1	1	1	1.584995985031128	0	0
a_mat_H06-a_mat_H05	1	1	1	0.6678709983825684	0	0
v_puck_F09-v_puck_F08	1	1	1	1.0693140029907227	0	0
a_lack_F05-v_luck_F06	2	2	1	1.10888671875	0	0
a_lack_H09-v_luck_H06	2	2	1	0.8900611400604248	0	0
a_tat_F04-a_tat_F08	1	1	1	1.7954959869384766	0	0
a_ban_F04-a_ban_F07	1	1	1	1.4848072528839111	0	0
a_pack_F04-a_pack_F06	1	1	1	0.6157097816467285	0	0
v_luck_H07-v_luck_H09	1	2	0	0.5568809509277344	1	1
a_pack_H05-v_puck_H09	2	2	1	0.39796924591064453	0	1
a_lack_F06-a_lack_F05	1	1	1	0.757936954498291	0	0
a_tat_H05-v_tut_H04	2	1	0	0.22494816780090332	1	0
a_cap_H07-v_cup_H06	2	2	1	0.806941032409668	0	0
a_ban_F05-v_bun_F06	2	2	1	1.316174030303955	0	0
v_luck_F05-v_luck_F04	1	1	1	1.1075658798217773	0	0
v_bun_H08-a_ban_H06	2	2	1	0.7453842163085938	0	0
a_cap_F08-a_cap_F07	1	1	1	0.14116883277893066	0	1

#TotalErreurs#4#TempsTotal#2min 36sec
