#Sun Feb 28 11:01:11 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H04	tat	a	3.4254150390625	0	0
a_cat_F04	cat	a	1.2410259246826172	0	0
v_cut_H06	cut	v	1.2987682819366455	0	0
v_luck_H09	luck	v	1.3870749473571777	0	0
v_buck_F07	buck	v	1.1510510444641113	0	0
v_luck_F04	luck	v	1.1792969703674316	0	0
a_cad_H04	cad	a	1.54567289352417	0	0
v_putt_F07	putt	v	1.5872251987457275	0	0
a_back_H06	back	a	1.467371940612793	0	0
v_cud_H09	cud	v	1.1498308181762695	0	0
v_putt_H07	putt	v	1.0372180938720703	1	0
v_cup_H04	cup	v	0.4655880928039551	1	0
v_cup_F04	cup	v	1.5212178230285645	0	0
v_puck_F09	puck	v	1.3021290302276611	0	0
v_bun_H05	bun	v	1.209150791168213	0	0
a_cat_H07	cat	a	1.3766579627990723	0	0
a_cad_F08	cad	a	1.2042241096496582	0	0
v_buck_H08	buck	v	1.314094066619873	0	0
a_cad_H07	cad	a	1.1263720989227295	0	0
a_tat_F06	tat	a	1.4835717678070068	0	0
a_back_H07	back	a	1.32173490524292	0	0
v_mutt_H07	mutt	v	2.3632829189300537	0	0
v_buck_F06	buck	v	2.3045802116394043	0	0
a_cap_H09	cap	a	1.2644400596618652	0	0
a_cat_H04	cat	a	1.2577180862426758	0	0
a_pat_H06	pat	a	1.23970627784729	0	0
v_mutt_F07	mutt	v	1.498642921447754	0	0
v_cup_H05	cup	v	2.1175060272216797	0	0
v_cud_F06	cud	v	1.388559103012085	0	0
a_cad_F05	cad	a	1.2566421031951904	0	0

#TotalErreurs#2TempsTotal#1min 40sec
