#Sun Feb 14 15:31:07 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H09	sick	i	2.387540102005005	0	0
i_bik_H05	bik	i	4.811115026473999	0	0
i_kip_F07	kip	i	1.3302679061889648	0	0
i_bin_F06	bin	i	0.5553200244903564	1	0
I_bean_H08	bean	I	1.4110357761383057	0	0
i_bin_H09	bin	i	1.258227825164795	0	0
I_mean_H09	mean	I	1.2511029243469238	0	0
i_tick_F07	tick	i	1.2546658515930176	0	0
i_did_F09	did	i	1.6554059982299805	0	0
I_keep_F09	keep	I	1.0206692218780518	0	0
I_cheap_F04	cheap	I	1.2195918560028076	0	0
i_kip_F04	kip	i	1.6092989444732666	0	0
i_sick_F08	sick	i	0.6421158313751221	1	0
i_kip_H09	kip	i	1.3290891647338867	0	0
I_cheap_F05	cheap	I	1.4180710315704346	0	0
I_mean_F08	mean	I	1.2131068706512451	0	0
i_lick_H04	lick	i	1.8337209224700928	0	0
I_cheap_H09	cheap	I	0.3476138114929199	1	0
i_pick_F06	pick	i	1.3779511451721191	0	0
i_min_H07	min	i	2.449887990951538	0	0
I_keep_F08	keep	I	1.1796221733093262	0	0
I_cheap_F09	cheap	I	3.4631412029266357	0	0
I_seek_H09	seek	I	0.3657259941101074	1	0
I_mean_H08	mean	I	1.3983888626098633	0	0
i_tick_F06	tick	i	1.641427993774414	0	0
I_peak_H07	peak	I	2.2195138931274414	0	0
i_lick_F05	lick	i	1.5427088737487793	0	0
I_leak_H09	leak	I	1.4396858215332031	0	0
I_beak_H07	beak	I	2.2343947887420654	0	0
i_did_H06	did	i	1.5124049186706543	0	0

#TotalErreurs#4TempsTotal#1min 51sec
