#Sun Apr 11 21:44:15 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H07	card	A	2.9450550079345703	0	0
v_tut_F09	tut	v	2.8547780513763428	0	0
v_luck_F06	luck	v	1.5139238834381104	0	0
v_bun_F04	bun	v	1.9698171615600586	0	0
v_tut_F04	tut	v	2.625767946243286	0	0
A_part_H07	part	A	3.4150688648223877	0	0
v_cut_F06	cut	v	1.685335636138916	0	0
v_tut_H08	tut	v	1.2967371940612793	0	0
v_putt_H07	putt	v	2.440737009048462	0	0
A_carp_H04	carp	A	1.5398330688476562	0	0
A_mart_F05	mart	A	2.0373198986053467	0	0
A_park_F07	park	A	1.8104209899902344	0	0
A_carp_F05	carp	A	1.635631799697876	0	0
A_tart_H06	tart	A	2.2830710411071777	0	0
A_park_F05	park	A	1.6620159149169922	0	0
A_barn_F05	barn	A	1.9274749755859375	0	0
A_lark_H08	lark	A	2.017836093902588	0	0
v_buck_H06	buck	v	2.4378371238708496	0	0
A_bark_H04	bark	A	0.6294651031494141	1	1
v_mutt_H05	mutt	v	2.218600034713745	0	0
v_cup_F08	cup	v	2.3732268810272217	0	0
v_cud_F09	cud	v	2.089076042175293	0	0
v_cup_F04	cup	v	2.071068048477173	0	0
A_park_H09	park	A	2.17231822013855	0	0
A_bark_F04	bark	A	2.1321327686309814	0	0
A_cart_F05	cart	A	1.808225154876709	0	0
A_tart_F06	tart	A	2.3071670532226562	0	0
A_bark_F07	bark	A	2.0075838565826416	0	0
v_puck_H09	puck	v	1.9708201885223389	0	0
v_luck_F08	luck	v	1.6881420612335205	0	0

#TotalErreurs#1TempsTotal#1min 56sec
