#Sun Apr 11 21:47:14 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F06	chip	i	4.217947959899902	0	0
i_kip_F06	kip	i	1.36000394821167	0	0
i_chip_H07	chip	i	2.5971672534942627	0	0
i_bin_F07	bin	i	3.3422648906707764	0	0
I_mean_F04	mean	I	2.863828182220459	0	0
I_seek_H08	seek	I	2.1681928634643555	0	0
I_peak_F06	peak	I	2.965963840484619	0	0
i_did_H07	did	i	1.9659130573272705	0	0
I_seek_F05	seek	I	2.2206504344940186	0	0
i_bin_F08	bin	i	1.9344303607940674	0	0
I_beak_H07	beak	I	2.133439302444458	0	0
i_kip_H07	kip	i	1.6912269592285156	1	0
I_teak_H09	teak	I	2.341113805770874	0	0
i_sick_F08	sick	i	2.001948833465576	0	0
I_teak_F07	teak	I	3.892788887023926	0	0
I_deed_H05	deed	I	3.5245161056518555	0	0
I_mean_F08	mean	I	2.6924726963043213	0	0
i_tick_F04	tick	i	3.344776153564453	0	0
I_keep_F09	keep	I	6.197230100631714	0	0
i_min_H06	min	i	2.782224178314209	0	0
i_did_H08	did	i	2.036558151245117	0	0
I_beak_F09	beak	I	3.3701319694519043	0	0
i_tick_H04	tick	i	2.341679096221924	0	0
I_beak_H09	beak	I	2.4872469902038574	0	0
i_bik_F06	bik	i	2.796154022216797	0	0
I_bean_H07	bean	I	2.7063491344451904	0	0
I_leak_F04	leak	I	2.720031976699829	0	0
i_sick_F06	sick	i	2.748762845993042	0	0
I_peak_F07	peak	I	3.7314488887786865	0	0
i_min_F08	min	i	2.5981409549713135	0	0

#TotalErreurs#1TempsTotal#2min 14sec
