#Fri Feb 26 11:52:00 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H07	putt	v	1.500312089920044	1	0
a_ban_H06	ban	a	1.6084628105163574	0	0
a_lack_F04	lack	a	2.310698986053467	0	0
v_bun_F04	bun	v	2.5568230152130127	0	0
v_putt_F08	putt	v	2.5399138927459717	0	0
v_buck_H09	buck	v	1.8122739791870117	0	0
v_mutt_H05	mutt	v	1.9813790321350098	0	0
a_pat_F04	pat	a	1.607417106628418	0	0
v_bun_H06	bun	v	3.2037429809570312	0	0
a_cap_H07	cap	a	3.004382848739624	0	0
v_cut_F04	cut	v	1.5722780227661133	0	0
a_back_H07	back	a	1.972980260848999	0	0
a_cap_H08	cap	a	3.5703768730163574	0	0
v_mutt_H06	mutt	v	3.0080831050872803	0	0
v_mutt_H07	mutt	v	2.735267162322998	0	0
v_cup_H05	cup	v	2.4237070083618164	0	0
a_tat_H05	tat	a	1.840914249420166	0	0
v_tut_H08	tut	v	1.7444558143615723	0	0
a_pack_H08	pack	a	1.4197890758514404	0	0
a_pack_H07	pack	a	1.5203890800476074	0	0
v_tut_H04	tut	v	3.0584139823913574	0	0
v_puck_F09	puck	v	2.372457981109619	0	0
v_tut_H07	tut	v	2.8096091747283936	0	0
a_cat_F06	cat	a	6.730013847351074	0	0
a_lack_F07	lack	a	1.7025108337402344	0	0
a_back_F07	back	a	1.5935907363891602	0	0
a_back_H06	back	a	2.0417110919952393	0	0
v_buck_H07	buck	v	1.8376660346984863	0	0
v_luck_F09	luck	v	1.5952939987182617	0	0
v_cup_F05	cup	v	2.0664069652557373	0	0

#TotalErreurs#1TempsTotal#2min 5sec
