#Sat Mar 13 18:59:11 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H08-A_cart_H05	2	1	0	3.4334921836853027	1	0
v_cut_H05-v_cut_H07	1	1	1	1.228604793548584	0	0
A_part_H06-A_part_H05	1	1	1	1.6003551483154297	0	0
A_carp_F06-A_carp_F07	1	1	1	0.4193851947784424	0	0
A_cart_F08-A_cart_F05	1	1	1	2.1200881004333496	0	0
A_park_H05-v_puck_H09	2	2	1	0.5034151077270508	0	0
v_mutt_H06-A_mart_H05	2	1	0	2.1953861713409424	1	0
A_tart_F09-v_tut_F05	2	2	1	1.0858550071716309	0	0
A_tart_H06-A_tart_H08	1	1	1	1.6244220733642578	0	0
A_bark_H09-v_buck_H07	2	2	1	2.893869161605835	0	0
v_luck_F08-A_lark_F09	2	2	1	0.6211309432983398	0	0
v_cup_F04-A_carp_F05	2	2	1	0.5454087257385254	0	0
v_tut_H07-v_tut_H06	1	1	1	1.4198849201202393	0	0
A_barn_F07-v_bun_F09	2	2	1	0.9532828330993652	0	0
v_buck_F06-A_bark_F08	2	1	0	0.14919590950012207	1	0
v_tut_H06-A_tart_H09	2	1	0	0.12128734588623047	1	0
A_tart_F04-A_tart_F08	1	1	1	1.2905161380767822	0	0
A_cart_F04-A_cart_F05	1	1	1	0.6508541107177734	0	0
A_tart_F08-A_tart_F04	1	1	1	1.5495941638946533	0	1
v_cup_H06-A_carp_H05	2	1	0	0.5678889751434326	1	0
v_cud_F06-A_card_F05	2	2	1	0.8034219741821289	0	0
A_lark_F05-v_luck_F06	2	2	1	0.8828961849212646	0	0
v_cup_F09-v_cup_F06	1	1	1	0.6621661186218262	0	0
v_luck_F06-A_lark_F04	2	2	1	0.6148941516876221	0	0
v_bun_F07-v_bun_F06	1	1	1	1.246387004852295	0	0
v_luck_H07-v_luck_H09	1	2	0	0.2813732624053955	1	0
A_tart_H05-v_tut_H04	2	2	1	1.170426845550537	0	0
A_part_F09-v_putt_F04	2	2	1	0.5619425773620605	0	0
A_cart_F09-v_cut_F07	2	2	1	0.9223141670227051	0	0
A_lark_H07-v_luck_H08	2	2	1	0.5583500862121582	0	0

#TotalErreurs#6#TempsTotal#2min 48sec
