#Mon Mar 15 12:20:55 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F08-a_cad_F06	1	2	0	0.15288090705871582	1	0
a_pat_H04-a_pat_H09	1	1	1	2.1600170135498047	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.36897993087768555	0	0
a_cad_F04-a_cad_F08	1	1	1	0.4183628559112549	0	0
a_cap_H07-v_cup_H06	2	2	1	0.4936830997467041	0	0
v_puck_F09-v_puck_F08	1	1	1	0.6991140842437744	0	0
a_pack_F09-v_puck_F08	2	2	1	0.9073581695556641	0	0
a_lack_H04-a_lack_H09	1	1	1	0.4073789119720459	0	0
a_lack_F09-v_luck_F06	2	2	1	0.4447000026702881	0	0
v_buck_F05-v_buck_F09	1	1	1	0.6625227928161621	0	0
a_mat_F08-a_mat_F07	1	1	1	0.442720890045166	0	0
v_cup_H05-v_cup_H08	1	1	1	2.617000102996826	0	0
a_cat_F06-a_cat_F09	1	1	1	0.4076690673828125	0	0
a_back_H07-v_buck_H04	2	2	1	1.0170559883117676	0	0
a_lack_H05-v_luck_H06	2	2	1	0.481781005859375	0	0
a_cat_H04-a_cat_H05	1	1	1	0.9234628677368164	0	0
a_pat_F04-a_pat_F09	1	1	1	0.4323599338531494	0	0
v_buck_H07-v_buck_H08	1	1	1	0.9747262001037598	0	0
a_pack_H08-a_pack_H09	1	1	1	0.6803317070007324	0	0
v_cud_H05-v_cud_H04	1	1	1	0.6598432064056396	0	0
a_pat_F08-a_pat_F09	1	1	1	0.34908270835876465	0	0
v_putt_H06-a_pat_H07	2	2	1	0.5179738998413086	0	0
a_pack_H09-v_puck_H08	2	2	1	1.2822661399841309	0	0
a_ban_H05-v_bun_H06	2	2	1	0.738109827041626	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.5790457725524902	0	0
v_luck_H05-v_luck_H04	1	1	1	0.9448831081390381	0	0
a_cap_F06-a_cap_F07	1	1	1	0.48405885696411133	0	0
a_tat_H07-v_tut_H04	2	2	1	0.7122900485992432	0	0
v_bun_F04-a_ban_F09	2	2	1	0.6036698818206787	0	0
a_pack_H07-v_puck_H04	2	2	1	1.1772258281707764	0	0

#TotalErreurs#1#TempsTotal#2min 12sec
