#Mon Mar 15 12:30:13 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F06	tart	A	2.1763880252838135	0	0
A_cart_H04	cart	A	1.1755030155181885	0	0
v_puck_F04	puck	v	1.1441428661346436	0	0
v_cup_F09	cup	v	1.2978417873382568	0	0
A_barn_H07	barn	A	1.20638108253479	0	0
v_cup_H09	cup	v	1.4264860153198242	0	0
A_carp_F06	carp	A	1.2216520309448242	0	0
A_cart_H05	cart	A	2.253140926361084	0	0
v_putt_H08	putt	v	1.1765530109405518	0	0
A_cart_H06	cart	A	0.9950430393218994	0	0
A_card_F04	card	A	1.1004610061645508	0	0
A_card_H05	card	A	1.668760061264038	0	0
v_mutt_H08	mutt	v	1.2095708847045898	0	0
A_bark_H07	bark	A	1.1877188682556152	0	0
v_putt_H06	putt	v	1.3890297412872314	0	0
v_puck_F07	puck	v	1.1876120567321777	0	0
A_bark_H06	bark	A	1.0135538578033447	0	0
A_bark_H08	bark	A	1.2544341087341309	0	0
v_mutt_F04	mutt	v	1.2396280765533447	0	0
v_buck_F07	buck	v	1.2161147594451904	0	0
v_bun_F06	bun	v	1.3469910621643066	0	0
A_carp_H08	carp	A	0.9816131591796875	0	0
A_park_F05	park	A	1.3412132263183594	0	0
v_tut_H09	tut	v	1.5637660026550293	0	0
A_cart_F08	cart	A	1.4463489055633545	0	0
v_tut_F07	tut	v	1.4798798561096191	0	0
v_buck_H08	buck	v	1.6882362365722656	0	0
A_park_H04	park	A	1.6213819980621338	0	0
A_card_H04	card	A	1.1658439636230469	0	0
v_putt_F07	putt	v	1.1765282154083252	0	0

#TotalErreurs#0TempsTotal#1min 29sec
