#Fri May 07 15:26:02 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H09-v_putt_H04	2	2	1	2.132802963256836	0	0
a_cap_F05-v_cup_F07	2	2	1	1.8969752788543701	0	0
v_tut_F05-v_tut_F08	1	1	1	2.091104030609131	0	0
v_bun_F05-v_bun_F08	1	1	1	0.916795015335083	0	0
a_cad_F08-a_cad_F06	1	1	1	0.8456687927246094	0	0
a_cad_H05-v_cud_H04	2	2	1	1.3751790523529053	0	0
a_tat_F05-v_tut_F04	2	2	1	0.8393118381500244	0	0
v_cup_F07-v_cup_F04	1	1	1	1.1368019580841064	0	0
v_cut_H04-a_cat_H09	2	2	1	2.3436849117279053	0	0
v_cup_H06-a_cap_H05	2	2	1	1.5119779109954834	0	0
v_bun_H04-a_ban_H09	2	2	1	2.5917739868164062	0	0
a_ban_F06-a_ban_F08	1	1	1	1.3898859024047852	0	0
a_cap_H07-v_cup_H06	2	2	1	0.9440550804138184	0	0
v_bun_F08-a_ban_F06	2	2	1	1.4184954166412354	0	0
a_tat_F04-a_tat_F08	1	1	1	0.6854779720306396	0	0
v_cud_H07-v_cud_H08	1	1	1	0.49390292167663574	0	0
v_cup_H04-a_cap_H05	2	2	1	2.2149572372436523	0	0
a_tat_F09-v_tut_F05	2	2	1	1.623384952545166	0	0
v_buck_F09-v_buck_F04	1	1	1	1.7240447998046875	0	0
v_buck_H04-a_back_H08	2	2	1	2.262937068939209	0	0
v_putt_H04-a_pat_H06	2	2	1	1.4747531414031982	0	0
a_tat_H04-a_tat_H08	1	1	1	1.486830711364746	0	0
v_putt_F09-v_putt_F08	1	1	1	1.5532519817352295	0	0
a_back_F08-a_back_F06	1	1	1	0.9990189075469971	0	0
a_cap_H05-v_cup_H07	2	2	1	1.3247900009155273	0	0
v_mutt_F04-a_mat_F07	2	2	1	1.8125801086425781	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.3619260787963867	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.4022510051727295	0	0
v_puck_H08-a_pack_H07	2	2	1	1.6331069469451904	0	0
v_luck_H04-a_lack_H05	2	2	1	1.4404709339141846	0	0

#TotalErreurs#0#TempsTotal#2min 24sec
