#Mon Feb 08 12:42:40 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F08	bean	I	2.0478098392486572	0	0
I_keep_F07	keep	I	0.6343858242034912	1	0
i_lick_F06	lick	i	1.8043930530548096	0	0
I_mean_F06	mean	I	1.3890690803527832	0	0
i_did_H07	did	i	1.5942950248718262	0	0
I_keep_F09	keep	I	1.1515498161315918	0	0
I_deed_H08	deed	I	6.2864298820495605	0	0
i_pick_F09	pick	i	1.559885025024414	0	0
I_teak_F06	teak	I	3.6752331256866455	0	0
I_leak_F09	leak	I	1.306838035583496	0	0
i_pick_H04	pick	i	1.273176908493042	0	0
I_bean_H05	bean	I	1.1608431339263916	0	0
I_deed_H05	deed	I	1.0916738510131836	0	0
I_bean_F05	bean	I	1.1181659698486328	0	0
i_bik_F05	bik	i	1.353703260421753	0	0
I_leak_H08	leak	I	2.1049458980560303	0	0
i_tick_F08	tick	i	1.6736719608306885	0	0
i_bik_F07	bik	i	1.3525888919830322	0	0
i_min_H06	min	i	0.39010095596313477	1	0
I_cheap_H08	cheap	I	2.0586869716644287	0	0
I_bean_F04	bean	I	1.3553597927093506	0	0
i_bin_H08	bin	i	1.55692720413208	0	0
I_leak_H05	leak	I	2.3084967136383057	0	0
i_tick_H05	tick	i	1.9481730461120605	0	0
i_tick_H07	tick	i	1.607908010482788	0	0
i_sick_F08	sick	i	1.3804230690002441	0	0
i_chip_H05	chip	i	1.2666449546813965	0	0
i_chip_F07	chip	i	0.972985029220581	0	0
I_leak_H06	leak	I	1.2492051124572754	0	0
i_tick_F05	tick	i	1.3317975997924805	0	0

#TotalErreurs#2TempsTotal#1min 44sec
