#Sun Feb 21 11:05:10 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H07-i_lick_H08	1	1	1	2.5247199535369873	0	0
I_leak_F04-I_leak_F06	1	1	1	0.9542982578277588	0	0
I_cheap_H08-I_chip_H07	1	2	0	1.0086419582366943	1	0
i_lick_F08-I_leak_F07	2	2	1	1.9995651245117188	0	0
I_peak_H06-I_peak_H08	1	1	1	1.1189420223236084	0	0
i_bin_H05-i_bin_H04	1	1	1	0.6164848804473877	0	0
I_cheap_H09-i_cheap_H08	2	2	1	10.009999752044678	0	0
i_did_H08-I_deed_H05	2	2	1	1.3581931591033936	0	0
i_bik_H06-I_beak_H07	2	2	1	1.0662930011749268	0	0
I_leak_H06-I_leak_H05	1	1	1	2.2788679599761963	0	0
I_teak_F07-i_tick_F04	2	2	1	2.004037857055664	0	0
I_peak_H07-i_pick_H09	2	2	1	1.5618391036987305	0	0
i_bin_H08-I_bean_H09	2	2	1	0.9576220512390137	0	0
i_sick_F04-I_seek_F07	2	2	1	1.9205241203308105	0	0
I_mean_F04-I_mean_F09	1	1	1	2.2115039825439453	0	0
I_mean_F05-i_min_F08	2	2	1	8.706801891326904	0	0
i_kip_F05-i_kip_F04	1	1	1	0.7497100830078125	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.0722191333770752	1	0
i_chip_F08-I_chip_F06	2	1	0	0.6445319652557373	1	0
i_sick_F07-i_sick_F08	1	1	1	1.6299357414245605	0	0
I_beak_H06-I_beak_H05	1	1	1	1.9117088317871094	0	0
I_keep_F05-i_kip_F04	2	2	1	2.1110970973968506	0	0
I_keep_H07-i_kip_H09	2	2	1	1.237015962600708	0	0
i_bik_H09-i_bik_H08	1	1	1	1.5369787216186523	0	0
I_keep_H04-I_keep_H08	1	1	1	2.1950008869171143	0	0
I_beak_F06-I_beak_F05	1	1	1	0.6283531188964844	0	0
I_bean_F06-I_bean_F05	1	1	1	0.4077799320220947	0	0
i_lick_F09-i_lick_F08	1	1	1	3.0693750381469727	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.6077959537506104	1	0
I_keep_F07-i_kip_F09	2	2	1	2.2958431243896484	0	0

#TotalErreurs#4#TempsTotal#3min 1sec
