#Sun Mar 14 09:18:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F08	kip	i	1.893960952758789	0	0
i_tick_F07	tick	i	1.4735298156738281	0	0
i_kip_H04	kip	i	2.0997366905212402	0	0
I_peak_H07	peak	I	1.4905791282653809	0	0
I_teak_H08	teak	I	1.2578418254852295	0	0
I_leak_H08	leak	I	1.2372119426727295	0	0
I_bean_F05	bean	I	1.737056016921997	0	0
i_sick_F05	sick	i	1.7371089458465576	0	0
i_did_H09	did	i	1.3996930122375488	0	0
i_lick_F06	lick	i	1.242178201675415	0	0
i_min_H07	min	i	0.3799917697906494	1	0
i_did_F09	did	i	2.6820669174194336	0	0
I_teak_F04	teak	I	3.1248130798339844	0	0
I_leak_F04	leak	I	1.1543748378753662	0	0
I_peak_F09	peak	I	1.197368860244751	0	0
I_teak_F07	teak	I	0.7368178367614746	1	0
I_mean_F06	mean	I	3.732164144515991	0	0
I_peak_F05	peak	I	1.4700758457183838	0	0
I_cheap_H05	cheap	I	1.9564180374145508	0	0
i_lick_H09	lick	i	0.6967332363128662	1	0
i_did_H04	did	i	1.4493680000305176	0	0
i_bin_H08	bin	i	1.0123491287231445	1	0
i_chip_H06	chip	i	0.3659329414367676	1	0
i_kip_F07	kip	i	1.439466953277588	0	0
I_cheap_H07	cheap	I	1.2100028991699219	0	0
i_chip_F07	chip	i	1.4883887767791748	0	0
I_cheap_F08	cheap	I	1.227221965789795	0	0
i_kip_F09	kip	i	3.510819673538208	0	0
I_bean_F07	bean	I	1.2599248886108398	0	0
I_cheap_H04	cheap	I	4.127111196517944	0	0

#TotalErreurs#5TempsTotal#1min 58sec
