#Sat Feb 20 23:18:57 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H04	part	A	3.0101659297943115	0	0
A_card_F08	card	A	1.1955420970916748	0	0
A_cart_H04	cart	A	1.042715072631836	0	0
A_tart_F07	tart	A	2.151500940322876	0	0
A_tart_H04	tart	A	1.186635971069336	0	0
v_cud_H07	cud	v	1.3189430236816406	0	0
A_card_H04	card	A	1.720475196838379	0	0
A_park_H04	park	A	1.2087218761444092	0	0
A_tart_H09	tart	A	0.6203429698944092	1	0
A_park_H07	park	A	1.1397697925567627	0	0
v_cup_H08	cup	v	1.743682861328125	0	0
A_lark_F06	lark	A	1.131561040878296	0	0
A_barn_H08	barn	A	1.2130839824676514	0	0
A_carp_F06	carp	A	1.3113620281219482	0	0
v_buck_H04	buck	v	1.3661789894104004	0	0
A_park_H06	park	A	1.128211259841919	0	0
v_luck_H09	luck	v	1.300096035003662	0	0
v_tut_F05	tut	v	2.129603147506714	0	0
A_card_H09	card	A	1.0825116634368896	0	0
v_cup_H06	cup	v	1.1487488746643066	0	0
A_barn_H06	barn	A	0.9844517707824707	0	0
v_cud_F04	cud	v	1.9366631507873535	0	0
A_part_F08	part	A	1.7700119018554688	0	0
v_bun_H06	bun	v	0.32921314239501953	1	0
A_park_F09	park	A	1.129042148590088	0	0
A_part_F05	part	A	1.189394235610962	0	0
A_tart_F08	tart	A	1.4219880104064941	0	0
A_bark_F07	bark	A	0.9046809673309326	1	0
v_tut_F08	tut	v	1.089406967163086	0	0
v_putt_F04	putt	v	1.2521679401397705	0	0

#TotalErreurs#3TempsTotal#1min 39sec
