#Mon Mar 15 12:31:50 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F07	leak	I	5.38288426399231	0	0
i_pick_F08	pick	i	1.4741427898406982	0	0
I_cheap_H05	cheap	I	1.3937129974365234	0	0
I_keep_H05	keep	I	1.4012479782104492	0	0
I_teak_H05	teak	I	1.3048460483551025	0	0
i_bik_H04	bik	i	3.128357172012329	0	0
I_mean_F09	mean	I	1.1914849281311035	0	0
I_keep_F05	keep	I	1.467275857925415	0	0
I_keep_H04	keep	I	1.3902301788330078	0	0
I_cheap_F06	cheap	I	1.3592619895935059	0	0
i_tick_H04	tick	i	2.2658538818359375	0	0
i_lick_F04	lick	i	1.636509895324707	0	0
i_bin_H05	bin	i	0.5875809192657471	1	0
i_tick_H06	tick	i	3.8386991024017334	0	0
I_seek_H06	seek	I	1.2385978698730469	0	0
i_sick_F05	sick	i	1.8512599468231201	0	0
I_teak_F09	teak	I	1.1589791774749756	0	0
i_did_F05	did	i	1.881417989730835	0	0
i_bin_H08	bin	i	0.33760499954223633	1	0
i_sick_H05	sick	i	2.847517967224121	0	0
i_sick_H06	sick	i	1.379927158355713	0	0
I_mean_F06	mean	I	1.194385290145874	0	0
I_peak_F09	peak	I	1.3425137996673584	0	0
I_seek_H08	seek	I	1.3189890384674072	0	0
i_min_H04	min	i	1.285459280014038	0	0
I_deed_F08	deed	I	1.5405676364898682	0	0
i_chip_H09	chip	i	1.4140281677246094	0	0
I_keep_F06	keep	I	1.1671199798583984	0	0
I_beak_F05	beak	I	3.0890560150146484	0	0
I_deed_F05	deed	I	1.3358569145202637	0	0

#TotalErreurs#2TempsTotal#1min 48sec
