#Sun Apr 04 23:01:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09-v_putt_F08	1	1	1	1.2129452228546143	0	0
v_bun_H09-v_bun_H07	1	1	1	0.34197306632995605	0	0
v_tut_H08-a_tat_H05	2	2	1	0.6290860176086426	0	0
v_cud_F04-a_cad_F07	2	2	1	1.0883090496063232	0	0
a_pat_F07-v_putt_F04	2	2	1	1.0129411220550537	0	0
v_luck_F04-a_lack_F05	2	2	1	1.279749870300293	0	0
a_tat_H04-a_tat_H08	1	1	1	0.5489237308502197	0	0
a_ban_H08-a_ban_H05	1	1	1	0.4684782028198242	0	0
a_pack_F08-a_pack_F09	1	1	1	0.532433032989502	0	0
a_tat_F09-v_tut_F05	2	2	1	0.5872681140899658	0	0
a_ban_H05-v_bun_H06	2	2	1	0.4570438861846924	0	0
v_cut_F07-v_cut_F04	1	1	1	0.23389720916748047	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.1991569995880127	0	0
v_mutt_H07-v_mutt_H08	1	2	0	1.0942027568817139	1	0
v_luck_F09-v_luck_F06	1	1	1	0.36459994316101074	0	0
v_cut_H08-a_cat_H05	2	2	1	1.1820359230041504	0	0
a_cap_H07-v_cup_H06	2	2	1	0.8883481025695801	0	0
v_cud_H07-v_cud_H08	1	1	1	0.5911316871643066	0	0
a_back_H06-a_back_H04	1	1	1	0.5765068531036377	0	0
a_back_H07-v_buck_H04	2	1	0	0.2728550434112549	1	0
a_cap_H04-a_cap_H05	1	1	1	0.6495258808135986	0	0
v_cut_F04-a_cat_F09	2	1	0	0.8727800846099854	1	0
v_cud_F07-v_cud_F08	1	1	1	0.7563352584838867	0	0
a_cad_F04-a_cad_F08	1	1	1	0.6540253162384033	0	0
a_cat_F05-v_cut_F04	2	1	0	0.11915230751037598	1	0
a_tat_H06-a_tat_H08	1	1	1	0.7107350826263428	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.47434115409851074	0	0
v_bun_H05-v_bun_H08	1	1	1	0.5333147048950195	0	0
a_tat_F07-v_tut_F04	2	1	0	0.5354268550872803	1	0
a_pack_H09-v_puck_H08	2	2	1	0.7455470561981201	0	0

#TotalErreurs#5#TempsTotal#2min 27sec
