#Sun Mar 14 09:10:06 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H07-v_bun_H06	1	1	1	1.0581169128417969	0	0
A_park_H07-v_puck_H04	2	2	1	0.6316030025482178	0	0
v_cut_H05-v_cut_H07	1	2	0	0.18851613998413086	1	0
v_buck_H04-A_bark_H08	2	2	1	0.14364027976989746	0	0
A_barn_F06-A_barn_F08	1	1	1	0.9669859409332275	0	0
A_lark_F07-v_luck_F08	2	1	0	0.8105790615081787	1	0
A_lark_H05-v_luck_H06	2	1	0	0.48353099822998047	1	0
A_mart_H07-v_mutt_H09	2	2	1	0.4668600559234619	0	0
A_park_H09-v_puck_H08	2	2	1	1.0188288688659668	0	0
A_park_F07-v_puck_F04	2	2	1	0.5526812076568604	0	0
v_puck_H08-A_park_H07	2	2	1	0.2875559329986572	0	0
A_cart_H05-v_cut_H04	2	2	1	0.6902661323547363	0	0
A_mart_H04-A_mart_H05	1	1	1	0.9441111087799072	0	0
A_carp_H05-v_cup_H07	2	2	1	0.21653485298156738	0	1
v_cut_H08-A_cart_H05	2	2	1	0.40964508056640625	0	0
A_card_H04-A_card_H08	1	1	1	0.7000026702880859	0	0
A_barn_F08-A_barn_F05	1	2	0	0.22549080848693848	1	0
v_cup_F04-A_carp_F05	2	2	1	0.40601086616516113	0	0
v_bun_F08-A_barn_F06	2	2	1	0.2460780143737793	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.2151651382446289	0	0
A_park_F06-A_park_F05	1	1	1	0.9874958992004395	0	0
A_barn_H06-A_barn_H08	1	1	1	0.844750165939331	0	0
A_barn_H08-A_barn_H05	1	1	1	0.8282239437103271	0	0
A_park_F04-A_park_F06	1	1	1	0.3707010746002197	0	0
v_bun_H06-A_barn_H07	2	2	1	0.433398962020874	0	0
A_cart_F08-A_cart_F05	1	1	1	1.9874508380889893	0	0
v_tut_H08-A_tart_H05	2	2	1	0.39316701889038086	0	0
v_tut_H06-A_tart_H09	2	2	1	1.634418249130249	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.6083378791809082	0	0
v_puck_F09-v_puck_F08	1	1	1	0.5376603603363037	0	0

#TotalErreurs#4#TempsTotal#2min 25sec
