#Sun Apr 04 23:17:33 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H04	park	A	2.9337570667266846	0	0
v_cut_F08	cut	v	1.2191267013549805	0	0
A_tart_H08	tart	A	1.3564033508300781	0	0
A_tart_H07	tart	A	1.076387882232666	0	0
A_card_H09	card	A	1.1969099044799805	0	0
A_lark_H04	lark	A	1.1924481391906738	0	0
v_buck_F09	buck	v	1.2553150653839111	0	0
v_cup_H07	cup	v	1.6871998310089111	0	0
v_luck_F08	luck	v	1.813364028930664	0	0
v_mutt_F04	mutt	v	2.5748770236968994	0	0
A_part_H06	part	A	1.3003640174865723	0	0
v_luck_H05	luck	v	1.3816802501678467	0	0
A_mart_F09	mart	A	1.2369680404663086	0	0
A_barn_H09	barn	A	2.262953758239746	0	0
v_tut_H08	tut	v	1.2878129482269287	0	0
v_buck_F05	buck	v	1.3252902030944824	0	0
A_lark_F06	lark	A	1.4844639301300049	0	0
A_lark_H07	lark	A	1.3173441886901855	0	0
v_putt_F06	putt	v	1.1735548973083496	0	0
v_cud_F09	cud	v	1.2342791557312012	0	0
v_putt_H07	putt	v	2.674088954925537	0	0
A_tart_F08	tart	A	1.984713077545166	0	0
A_card_F04	card	A	1.1892359256744385	0	0
v_bun_H05	bun	v	1.2674307823181152	0	0
A_card_F08	card	A	1.2133240699768066	0	0
A_park_H05	park	A	2.2346088886260986	0	0
A_lark_H09	lark	A	1.2427339553833008	0	0
A_lark_F05	lark	A	1.1584491729736328	0	0
A_part_F04	part	A	1.2382609844207764	0	0
v_tut_F04	tut	v	1.3799669742584229	0	0

#TotalErreurs#0TempsTotal#1min 40sec
