#Sat Mar 13 19:04:57 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F09	lack	a	2.632721185684204	0	0
v_mutt_H04	mutt	v	2.3317840099334717	0	0
v_cud_H09	cud	v	1.204590082168579	0	0
v_luck_F07	luck	v	1.3936400413513184	0	0
a_tat_H05	tat	a	1.3497810363769531	0	0
v_luck_H05	luck	v	1.3440489768981934	0	0
a_ban_H06	ban	a	1.3159170150756836	0	0
a_back_H06	back	a	1.3618371486663818	0	0
a_pat_H06	pat	a	1.1885790824890137	0	0
v_buck_H04	buck	v	2.24137020111084	0	0
a_cad_H06	cad	a	1.2909259796142578	0	0
a_pat_F04	pat	a	1.274219036102295	0	0
v_cud_H05	cud	v	1.229301929473877	0	0
v_luck_H07	luck	v	1.5134758949279785	0	0
a_cad_H04	cad	a	1.3830819129943848	0	0
a_cap_F09	cap	a	1.6278951168060303	0	0
a_cat_H06	cat	a	1.531867265701294	0	0
v_buck_H06	buck	v	1.478924036026001	0	0
a_cap_F07	cap	a	1.4340109825134277	0	0
a_back_H04	back	a	1.508803129196167	0	0
v_puck_F04	puck	v	1.0178008079528809	1	0
a_cat_F06	cat	a	1.3369441032409668	0	0
v_cup_H04	cup	v	1.1328020095825195	1	0
a_ban_H09	ban	a	1.1442890167236328	0	0
a_pat_H08	pat	a	1.2776801586151123	0	0
v_cut_F05	cut	v	1.781494140625	0	0
a_lack_F06	lack	a	1.3930940628051758	1	0
v_puck_H04	puck	v	1.8664567470550537	0	0
a_cat_H07	cat	a	1.3077151775360107	0	0
a_lack_H04	lack	a	1.8648698329925537	0	0

#TotalErreurs#3TempsTotal#1min 42sec
