#Sun Mar 28 21:48:40 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F09-v_puck_F08	2	2	1	1.55361008644104	0	0
A_barn_H05-v_bun_H06	2	1	0	0.10900592803955078	1	0
A_carp_F06-A_carp_F07	1	1	1	0.6890270709991455	0	0
A_tart_H08-A_tart_H04	1	1	1	0.9162461757659912	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.3250267505645752	0	0
A_tart_F09-v_tut_F05	2	2	1	0.8184502124786377	0	0
A_mart_F09-v_mutt_F05	2	2	1	2.450634241104126	0	0
A_part_F05-v_putt_F06	2	2	1	1.7278180122375488	0	0
v_cud_F07-v_cud_F08	1	1	1	1.0528979301452637	0	0
v_buck_F06-A_bark_F08	2	2	1	0.9408159255981445	0	0
A_part_F07-v_putt_F04	2	2	1	1.423105001449585	0	0
A_bark_H05-v_buck_H08	2	2	1	3.3689770698547363	0	0
A_cart_F09-v_cut_F07	2	2	1	1.513744831085205	0	0
A_park_F05-v_puck_F09	2	2	1	0.9863760471343994	0	0
A_carp_F04-A_carp_F05	1	1	1	1.4022157192230225	0	0
A_barn_F07-v_bun_F09	2	2	1	1.2298498153686523	0	0
v_buck_H06-A_bark_H08	2	2	1	1.3643620014190674	0	0
v_luck_F06-A_lark_F04	2	2	1	0.5539000034332275	0	0
v_bun_H05-v_bun_H08	1	2	0	1.6614398956298828	1	0
A_bark_F08-A_bark_F06	1	1	1	2.263890266418457	0	0
v_bun_F04-A_barn_F09	2	2	1	0.391890287399292	0	0
v_luck_F05-v_luck_F04	1	1	1	0.3802518844604492	0	0
A_tart_F04-A_tart_F08	1	1	1	0.5301182270050049	0	0
A_part_H09-v_putt_H04	2	2	1	1.2019221782684326	0	0
A_park_H04-A_park_H06	1	1	1	0.5695350170135498	0	0
A_park_H05-v_puck_H09	2	2	1	0.41709280014038086	0	0
A_lark_F06-A_lark_F05	1	1	1	0.18718934059143066	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.9089810848236084	0	0
v_cut_H07-v_cut_H04	1	1	1	1.243330717086792	0	0
v_cud_H07-v_cud_H08	1	1	1	0.3748328685760498	0	0

#TotalErreurs#2#TempsTotal#2min 26sec
