#Mon Feb 08 12:32:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F08-A_lark_F09	2	2	1	0.384901762008667	0	0
A_barn_F07-v_bun_F09	2	2	1	0.5259339809417725	0	0
A_card_H07-v_cud_H09	2	2	1	0.7997479438781738	0	0
v_buck_F07-v_buck_F08	1	1	1	0.18648409843444824	0	0
A_park_H05-v_puck_H09	2	1	0	0.61958909034729	1	1
A_lark_F07-v_luck_F08	2	1	0	0.7545621395111084	1	0
A_part_F08-A_part_F09	1	1	1	0.33493590354919434	0	0
A_carp_F07-v_cup_F06	2	2	1	0.52435302734375	0	0
v_putt_F04-A_part_F06	2	2	1	1.139664888381958	0	0
A_tart_F09-v_tut_F05	2	2	1	0.5065162181854248	0	0
A_barn_F06-A_barn_F08	1	1	1	1.1257858276367188	0	0
A_tart_H06-A_tart_H08	1	1	1	0.48442506790161133	0	0
v_puck_F08-A_park_F07	2	1	0	1.5233399868011475	1	0
A_lark_H06-A_lark_H05	1	1	1	0.7453601360321045	0	0
v_tut_F07-v_tut_F06	1	1	1	0.35501885414123535	0	0
v_puck_F07-v_puck_F08	1	1	1	0.5861287117004395	0	0
A_carp_H06-A_carp_H07	1	1	1	0.2980179786682129	0	0
v_cud_H09-v_cud_H06	1	1	1	0.4684569835662842	0	0
A_card_H06-A_card_H07	1	1	1	3.697938919067383	0	0
v_bun_F06-A_barn_F07	2	1	0	2.704134941101074	1	0
v_luck_F05-v_luck_F04	1	1	1	1.0470101833343506	0	0
v_putt_F05-v_putt_F06	1	1	1	0.265413761138916	0	0
A_lark_F06-A_lark_F05	1	1	1	0.42207908630371094	0	0
A_part_H04-A_part_H09	1	1	1	1.3896567821502686	0	0
v_bun_H08-A_barn_H06	2	2	1	0.35408616065979004	0	0
A_park_F07-v_puck_F04	2	2	1	1.3984172344207764	0	0
v_cut_H07-v_cut_H04	1	1	1	1.3463468551635742	0	0
A_carp_F06-A_carp_F07	1	1	1	0.19209599494934082	0	0
A_barn_H09-v_bun_H05	2	2	1	0.6560420989990234	0	0
A_card_H04-A_card_H08	1	2	0	0.046889305114746094	1	0

#TotalErreurs#5#TempsTotal#2min 28sec
