#Sun Apr 04 23:03:59 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H06-A_bark_H04	1	1	1	0.9002847671508789	0	0
A_carp_F06-A_carp_F07	1	1	1	0.4749329090118408	0	0
v_bun_F08-A_barn_F06	2	2	1	0.8100419044494629	0	0
v_luck_H07-v_luck_H09	1	1	1	1.1878199577331543	0	0
A_mart_H09-v_mutt_H05	2	2	1	2.510167121887207	0	0
A_park_F08-A_park_F09	1	1	1	1.1442899703979492	0	0
v_bun_H06-A_barn_H07	2	2	1	0.3937849998474121	0	0
A_carp_F05-v_cup_F07	2	2	1	0.6049058437347412	0	0
v_cut_H08-A_cart_H05	2	1	0	0.2668149471282959	1	0
A_barn_H09-v_bun_H05	2	2	1	1.0476412773132324	0	0
A_carp_H08-A_carp_H07	1	1	1	2.7088050842285156	0	0
v_cup_F07-v_cup_F04	1	1	1	0.9161598682403564	0	0
A_barn_F07-v_bun_F09	2	2	1	0.26293301582336426	0	0
v_luck_F05-v_luck_F04	1	1	1	0.524116039276123	0	0
A_card_F05-v_cud_F04	2	2	1	1.471682071685791	0	0
v_cut_F04-A_cart_F09	2	2	1	0.3523869514465332	0	0
v_cut_H06-A_cart_H09	2	2	1	0.12363100051879883	0	1
v_tut_H05-v_tut_H08	1	1	1	0.7319290637969971	0	0
v_cup_H07-v_cup_H04	1	2	0	0.17982268333435059	1	0
v_tut_F09-v_tut_F07	1	1	1	0.2981419563293457	0	0
v_cup_F06-A_carp_F05	2	2	1	0.48180508613586426	0	0
v_buck_H07-v_buck_H08	1	1	1	0.4887678623199463	0	0
A_part_H08-A_part_H09	1	1	1	1.1995930671691895	0	0
v_putt_H09-v_putt_H08	1	1	1	0.5295307636260986	0	0
v_puck_H08-A_park_H07	2	2	1	0.3206322193145752	0	0
A_cart_H06-A_cart_H09	1	1	1	0.6502888202667236	0	0
A_cart_H07-v_cut_H05	2	2	1	0.5866198539733887	0	0
v_luck_H06-A_lark_H04	2	2	1	0.31618404388427734	0	0
A_tart_H09-v_tut_H05	2	2	1	0.8724980354309082	0	0
A_part_H07-v_putt_H04	2	2	1	1.270616054534912	0	0

#TotalErreurs#2#TempsTotal#2min 22sec
