#Sun Feb 07 14:06:27 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F09	deed	I	2.4725050926208496	0	0
I_mean_F07	mean	I	0.41101694107055664	1	0
I_peak_H06	peak	I	2.860536813735962	0	0
i_bin_H04	bin	i	1.4499499797821045	0	0
I_keep_F04	keep	I	0.9801857471466064	1	0
I_leak_H05	leak	I	1.1690950393676758	1	0
i_bin_H06	bin	i	0.495985746383667	1	0
I_deed_H08	deed	I	2.202523946762085	0	0
i_tick_H06	tick	i	1.2103421688079834	0	0
I_beak_H09	beak	I	1.276418924331665	1	0
i_min_F04	min	i	0.8918251991271973	1	0
i_sick_F06	sick	i	0.7140491008758545	1	0
I_cheap_F05	cheap	I	1.0285921096801758	0	0
i_bin_F04	bin	i	0.4576246738433838	1	0
i_sick_H07	sick	i	1.632735013961792	0	0
i_pick_H07	pick	i	2.0131680965423584	0	0
I_mean_F09	mean	I	1.6069860458374023	0	0
I_peak_H08	peak	I	0.23513007164001465	1	0
i_lick_H04	lick	i	1.5520999431610107	0	0
i_tick_H05	tick	i	1.2055151462554932	0	0
I_cheap_F04	cheap	I	1.0884552001953125	0	0
I_bean_F06	bean	I	1.2141318321228027	0	0
I_beak_H06	beak	I	1.0092558860778809	0	0
i_min_H09	min	i	0.3504369258880615	1	0
I_seek_F08	seek	I	1.4143359661102295	0	0
i_min_F09	min	i	1.950573205947876	0	0
i_tick_H07	tick	i	0.9037888050079346	1	0
I_bean_H09	bean	I	1.2992968559265137	0	0
I_teak_H04	teak	I	0.39660191535949707	1	0
I_beak_F04	beak	I	0.7570760250091553	1	0

#TotalErreurs#13TempsTotal#2min 10sec
