#Sun Mar 21 14:10:39 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F05	pack	a	1.8284542560577393	0	0
v_putt_H07	putt	v	1.79032301902771	0	0
a_mat_H04	mat	a	1.5374031066894531	0	0
a_pat_H08	pat	a	1.2903780937194824	0	0
v_bun_F08	bun	v	2.203518867492676	0	0
v_cut_H06	cut	v	2.563642740249634	0	0
a_pat_F09	pat	a	1.5433223247528076	0	0
v_cud_F04	cud	v	2.0516180992126465	0	0
v_bun_F04	bun	v	2.9708168506622314	0	0
a_cat_H07	cat	a	3.290985107421875	0	0
v_cud_H04	cud	v	1.6882600784301758	0	0
v_cud_H06	cud	v	1.6002261638641357	0	0
a_lack_F04	lack	a	1.202423095703125	0	0
v_cup_H08	cup	v	2.0091729164123535	0	0
v_putt_H04	putt	v	2.396812915802002	0	0
v_bun_H09	bun	v	1.776688814163208	0	0
v_puck_F08	puck	v	1.6001951694488525	0	0
v_cup_H04	cup	v	1.517730712890625	0	0
v_luck_H08	luck	v	1.420050859451294	0	0
a_cad_F07	cad	a	1.8091647624969482	0	0
v_putt_F06	putt	v	1.875260829925537	0	0
a_back_H04	back	a	2.406304121017456	0	0
v_luck_F09	luck	v	3.269460916519165	0	0
v_puck_H07	puck	v	2.373098850250244	0	0
a_lack_F09	lack	a	1.4180848598480225	0	0
a_lack_H07	lack	a	1.664304256439209	0	0
a_cat_H04	cat	a	1.2135939598083496	0	0
v_luck_H05	luck	v	1.548940896987915	0	0
v_cud_F06	cud	v	1.4710948467254639	0	0
v_cud_F08	cud	v	1.375502109527588	0	0

#TotalErreurs#0TempsTotal#1min 51sec
