#Sat Feb 20 23:14:05 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H08-I_peak_H06	2	2	1	0.9331190586090088	0	0
i_sick_H04-I_seek_H07	2	2	1	1.9411280155181885	0	0
i_bin_H07-i_bin_H09	1	1	1	2.1828410625457764	0	0
I_leak_F09-i_lick_F08	2	2	1	0.4545328617095947	0	0
i_lick_H09-i_lick_H08	1	1	1	0.6032741069793701	0	0
I_leak_F05-i_lick_F09	2	1	0	0.3582320213317871	1	0
i_bik_F08-I_beak_F04	2	2	1	1.6958661079406738	0	0
i_tick_H07-i_tick_H06	1	1	1	1.010756015777588	0	0
i_tick_F04-I_teak_F07	2	2	1	0.49550604820251465	0	0
I_mean_F07-i_min_F04	2	2	1	0.5959899425506592	0	0
I_mean_F06-I_mean_F04	1	2	0	0.7740123271942139	1	0
I_peak_F05-i_pick_F06	2	2	1	0.30016398429870605	0	0
i_did_H06-I_deed_H09	2	2	1	0.0750131607055664	0	0
i_bik_F05-i_bik_F06	1	1	1	0.46227216720581055	0	0
I_teak_H04-I_teak_H08	1	2	0	1.7239940166473389	1	0
i_min_H07-i_min_H08	1	1	1	1.167619228363037	0	0
i_lick_F09-i_lick_F08	1	1	1	0.6706230640411377	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.35848498344421387	1	0
I_leak_F04-I_leak_F06	1	1	1	1.1661438941955566	0	0
i_tick_H04-I_teak_H07	2	2	1	1.4778640270233154	0	0
i_lick_F06-I_leak_F08	2	2	1	2.0757408142089844	0	0
I_teak_F08-I_teak_F04	1	1	1	2.1201558113098145	0	0
i_did_F05-i_did_F07	1	1	1	1.5249838829040527	0	0
i_lick_F04-I_leak_F07	2	2	1	1.5482990741729736	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.6243751049041748	1	0
i_min_F09-i_min_F04	1	1	1	1.4255750179290771	0	0
i_bin_H06-I_bean_H04	2	2	1	1.5952210426330566	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.07604217529296875	1	0
i_pick_F04-I_peak_F09	2	2	1	0.4633462429046631	0	0
I_leak_H09-i_lick_H08	2	1	0	0.35952281951904297	1	0

#TotalErreurs#7#TempsTotal#2min 44sec
