#Mon Mar 15 12:28:34 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H07	cup	v	2.8315110206604004	0	0
v_luck_F05	luck	v	1.6302590370178223	0	0
v_cud_F07	cud	v	1.2921679019927979	0	0
v_mutt_H09	mutt	v	1.242859125137329	0	0
v_luck_H07	luck	v	1.3798179626464844	0	0
a_mat_H05	mat	a	1.228156328201294	0	0
a_cap_F05	cap	a	1.1695990562438965	0	0
v_bun_H07	bun	v	1.4020538330078125	0	0
a_cap_H06	cap	a	1.1860218048095703	0	0
v_cud_H06	cud	v	1.2314372062683105	0	0
a_mat_F07	mat	a	1.1648709774017334	0	0
a_cat_F08	cat	a	1.4883570671081543	0	0
a_lack_H06	lack	a	1.7032930850982666	0	0
a_back_F09	back	a	1.2746150493621826	0	0
a_ban_H07	ban	a	1.233530044555664	0	0
v_putt_F08	putt	v	1.3064801692962646	0	0
v_puck_H04	puck	v	1.1990830898284912	0	0
v_cup_H08	cup	v	1.2804982662200928	0	0
a_pat_F07	pat	a	1.0183689594268799	0	0
v_tut_F04	tut	v	1.1229631900787354	0	0
v_bun_F09	bun	v	1.301630973815918	0	0
v_luck_F08	luck	v	1.3063900470733643	0	0
v_mutt_H08	mutt	v	1.1993110179901123	0	0
v_putt_F05	putt	v	1.2430107593536377	0	0
v_puck_F07	puck	v	1.0856659412384033	0	0
a_tat_H08	tat	a	2.0461268424987793	0	0
v_bun_F05	bun	v	1.269660234451294	0	0
v_bun_H09	bun	v	1.2965891361236572	0	0
v_bun_H04	bun	v	1.8732681274414062	0	0
v_putt_F07	putt	v	1.4003181457519531	0	0

#TotalErreurs#0TempsTotal#1min 31sec
