#Sun Feb 14 15:27:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H07	cup	v	5.018430948257446	0	0
a_cad_F06	cad	a	1.7792840003967285	0	0
a_lack_H06	lack	a	2.8636960983276367	0	0
a_pack_H06	pack	a	1.372941017150879	0	0
v_luck_F09	luck	v	1.4350252151489258	0	0
v_puck_H05	puck	v	1.8586409091949463	0	0
a_pat_H06	pat	a	1.4641668796539307	0	0
a_lack_F05	lack	a	1.4524579048156738	0	0
a_pat_F04	pat	a	1.1100506782531738	0	0
a_pack_H04	pack	a	1.4168410301208496	0	0
a_cat_H04	cat	a	1.2508771419525146	0	0
v_cut_H05	cut	v	1.2719240188598633	0	0
v_cud_H08	cud	v	1.5303599834442139	0	0
v_puck_F04	puck	v	0.9995846748352051	1	0
v_buck_H09	buck	v	1.5331149101257324	0	0
a_tat_H09	tat	a	1.5188839435577393	0	0
v_cud_F07	cud	v	1.5192198753356934	0	0
a_ban_F08	ban	a	1.318457841873169	0	0
v_luck_F05	luck	v	1.4057331085205078	0	0
a_cad_H09	cad	a	1.3433051109313965	0	0
v_bun_F04	bun	v	0.6547467708587646	1	0
v_mutt_F08	mutt	v	1.580307960510254	0	0
v_putt_H08	putt	v	1.4812369346618652	0	0
v_putt_H07	putt	v	0.7460711002349854	1	0
a_pack_H05	pack	a	1.4199957847595215	0	0
v_bun_H09	bun	v	1.7374799251556396	0	0
v_luck_H08	luck	v	1.4413418769836426	0	0
v_cup_H05	cup	v	2.5446090698242188	0	0
a_cap_F06	cap	a	1.3509912490844727	0	0
v_bun_H06	bun	v	2.0903139114379883	0	0

#TotalErreurs#3TempsTotal#1min 52sec
