#Mon Feb 08 12:35:35 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H04-I_leak_H06	1	2	0	0.41118907928466797	1	0
I_beak_H06-I_beak_H05	1	1	1	0.3496229648590088	0	1
I_peak_F08-I_peak_F05	1	1	1	0.04689192771911621	0	0
I_bean_H04-I_bean_H09	1	2	0	0.4682350158691406	1	1
i_bik_H06-I_beak_H07	2	2	1	0.6147580146789551	0	0
i_lick_H06-I_leak_H08	2	2	1	0.0586550235748291	0	0
I_beak_H04-I_beak_H09	1	2	0	0.2992548942565918	1	0
i_kip_H08-I_keep_H04	2	2	1	0.5954499244689941	0	0
I_keep_H09-i_kip_H06	2	1	0	0.18552398681640625	1	0
i_min_H08-I_mean_H07	2	2	1	0.6098663806915283	0	0
I_bean_F05-i_bin_F06	2	2	1	1.7377080917358398	0	0
I_mean_H05-i_min_H08	2	2	1	0.9092869758605957	0	0
i_tick_F04-I_teak_F07	2	2	1	0.7550013065338135	0	0
i_bin_F04-I_bean_F05	2	2	1	0.4391520023345947	0	0
I_peak_H04-I_peak_H07	1	1	1	0.9837110042572021	0	0
I_mean_F07-i_min_F04	2	2	1	0.12042403221130371	0	0
i_kip_F05-i_kip_F04	1	2	0	0.21996402740478516	1	0
i_pick_H09-i_pick_H07	1	2	0	0.11328697204589844	1	0
I_teak_F09-i_tick_F05	2	2	1	0.34407997131347656	0	0
I_mean_F09-i_min_F07	2	2	1	1.1988780498504639	0	0
I_peak_F07-i_pick_F09	2	1	0	0.4264960289001465	1	0
i_sick_H04-I_seek_H07	2	2	1	0.3645138740539551	0	0
I_peak_H09-i_pick_H05	2	1	0	0.40224599838256836	1	0
I_peak_H08-I_peak_H05	1	1	1	0.1467139720916748	0	0
i_bik_F08-I_beak_F04	2	2	1	2.3758656978607178	0	0
i_pick_H05-i_pick_H08	1	1	1	0.3081851005554199	0	0
I_leak_F05-i_lick_F09	2	2	1	0.5528397560119629	0	0
i_did_F05-i_did_F07	1	2	0	0.050911903381347656	1	0
i_bin_F05-i_bin_F04	1	2	0	0.3603968620300293	1	0
I_teak_F07-i_tick_F04	2	2	1	0.41156506538391113	0	0

#TotalErreurs#10#TempsTotal#2min 47sec
